Quarter,Time,Down,ToGo,Location,WAS,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 68 yards, returned by Rock Cartwright for 30 yards (tackle by Juqua Parker)",0.000,1.070
1,14:53,1,10,WAS 32,0,0,Clinton Portis up the middle for 4 yards (tackle by Brian Dawkins),1.070,1.070
1,14:15,2,6,WAS 36,0,0,Jason Campbell pass incomplete deep right intended for Chris Cooley (defended by Sean Considine),1.070,0.370
1,14:08,3,6,WAS 36,0,0,Jason Campbell pass complete short right to Santana Moss for 8 yards (tackle by Will James),0.370,1.860
1,13:27,1,10,WAS 44,0,0,Jason Campbell left tackle for 5 yards (tackle by Takeo Spikes),1.860,1.990
1,12:49,2,5,WAS 49,0,0,Clinton Portis left end for -1 yards (tackle by Brodrick Bunkley),1.990,1.160
1,12:06,3,6,WAS 48,0,0,Jason Campbell pass complete short right to Santana Moss for 8 yards (tackle by Will James),1.160,2.650
1,11:39,1,10,PHI 44,0,0,Jason Campbell pass incomplete deep right intended for Chris Cooley,2.650,2.110
1,11:35,2,10,PHI 44,0,0,"Clinton Portis left guard for no gain (tackle by Brodrick Bunkley). Penalty on Jevon Kearse: Defensive Offside, 5 yards (no play)",2.110,2.780
1,11:14,2,5,PHI 39,0,0,Mike Sellers up the middle for 1 yard (tackle by Omar Gaither and Trent Cole),2.780,2.210
1,10:32,3,4,PHI 38,0,0,Jason Campbell pass incomplete short left intended for Chris Cooley (defended by Brian Dawkins),2.210,0.720
1,10:28,4,4,PHI 38,0,0,Derrick Frost punts 32 yards,0.720,0.380
1,10:17,1,10,PHI 6,0,0,Brian Westbrook right tackle for no gain (tackle by Marcus Washington and Cornelius Griffin),-0.380,-0.780
1,9:46,2,10,PHI 6,0,0,Donovan McNabb pass complete short left to Kevin Curtis for 7 yards (tackle by Pierson Prioleau),-0.780,-0.600
1,9:05,3,3,PHI 13,0,0,Donovan McNabb pass complete short middle to Brian Westbrook for 18 yards (tackle by Sean Taylor),-0.600,1.000
1,8:40,1,10,PHI 31,0,0,Donovan McNabb pass incomplete deep left intended for Kevin Curtis,1.000,0.460
1,8:35,2,10,PHI 31,0,0,"Brian Westbrook right tackle for 3 yards (tackle by Sean Taylor). Penalty on Jamaal Jackson: Offensive Holding, 10 yards",0.460,-0.490
1,8:21,2,17,PHI 24,0,0,Donovan McNabb pass complete short middle to Thomas Tapeh for 6 yards (tackle by Marcus Washington),-0.490,-0.360
1,7:42,3,11,PHI 30,0,0,Donovan McNabb pass complete short left to Kevin Curtis for 7 yards (tackle by Carlos Rogers),-0.360,-0.910
1,7:08,4,4,PHI 37,0,0,Saverio Rocca punts 45 yards,-0.910,-0.040
1,6:57,1,10,WAS 18,0,0,Clinton Portis left guard for 4 yards (tackle by Omar Gaither),0.040,0.140
1,6:16,2,6,WAS 22,0,0,Clinton Portis up the middle for 5 yards (tackle by Joselio Hanson),0.140,-0.020
1,5:39,3,1,WAS 27,0,0,Mike Sellers left end for 5 yards (tackle by Takeo Spikes),-0.020,1.070
1,4:57,1,10,WAS 32,0,0,Ladell Betts left end for 5 yards (tackle by Takeo Spikes),1.070,1.200
1,4:16,2,5,WAS 37,0,0,Clinton Portis up the middle for 3 yards (tackle by Trent Cole),1.200,0.890
