Quarter,Time,Down,ToGo,Location,NYG,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Lawrence Tynes kicks off 60 yards, returned by Courtney Roby for 20 yards (tackle by Bruce Johnson)",0.000,0.940
1,14:56,1,10,NOR 30,0,0,Drew Brees pass complete short right to Reggie Bush for 7 yards (tackle by Chase Blackburn),0.940,1.340
1,14:40,2,3,NOR 37,0,0,Drew Brees pass incomplete deep right intended for Robert Meachem,1.340,0.630
1,14:36,3,3,NOR 37,0,0,Drew Brees middle for 6 yards (tackle by Antonio Pierce),0.630,1.800
1,13:59,1,10,NOR 43,0,0,Pierre Thomas left guard for 5 yards (tackle by Antonio Pierce and Chase Blackburn),1.800,1.930
1,13:19,2,5,NOR 48,0,0,Drew Brees pass complete short right to Jeremy Shockey for 7 yards (tackle by Danny Clark),1.930,2.590
1,12:44,1,10,NYG 45,0,0,Drew Brees pass incomplete short middle intended for Jeremy Shockey,2.590,2.040
1,12:36,2,10,NYG 45,0,0,Pierre Thomas right guard for 2 yards (tackle by Antonio Pierce),2.040,1.620
1,12:01,3,8,NYG 43,0,0,Drew Brees pass complete short middle to Lance Moore for 18 yards (tackle by C.C. Brown),1.620,3.910
1,11:17,1,10,NYG 25,0,0,Pierre Thomas left guard for 3 yards (tackle by C.C. Brown and Osi Umenyiora),3.910,3.770
1,10:35,2,7,NYG 22,0,0,Drew Brees pass complete short left to Lance Moore for 5 yards (tackle by Danny Clark),3.770,3.850
1,9:53,3,2,NYG 17,0,0,Drew Brees pass complete short right to Lance Moore for 6 yards (tackle by Justin Tuck),3.850,4.840
1,9:14,1,10,NYG 11,0,0,Pierre Thomas right tackle for 1 yard (tackle by Corey Webster),4.840,4.320
1,8:34,2,9,NYG 10,0,0,Pierre Thomas left tackle for 6 yards (tackle by Terrell Thomas and Kevin Dockery),4.320,4.670
1,7:53,3,3,NYG 4,0,0,Pierre Thomas right guard for 2 yards (tackle by C.C. Brown and Chase Blackburn),4.670,3.250
1,7:23,4,1,NYG 2,0,6,"Mike Bell left guard for 2 yards, touchdown",3.250,7.000
