Quarter,Time,Down,ToGo,Location,PHI,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Cody Parkey kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYG 20,0,0,Eli Manning pass complete short left to Odell Beckham for 6 yards (tackle by Nate Allen),0.280,0.540
1,14:35,2,4,NYG 26,0,0,Andre Williams right guard for 3 yards (tackle by Bennie Logan),0.540,0.230
1,14:00,3,1,NYG 29,0,0,Andre Williams left tackle for 9 yards (tackle by Mychal Kendricks),0.230,1.470
1,13:25,1,10,NYG 38,0,0,Eli Manning pass complete deep left to Rueben Randle for 43 yards (tackle by Nolan Carroll),1.470,4.310
1,12:41,1,10,PHI 19,0,0,Eli Manning pass complete deep left to Rueben Randle for 18 yards (tackle by Nolan Carroll),4.310,6.970
1,12:17,1,1,PHI 1,0,6,"Andre Williams up the middle for 1 yard, touchdown",6.970,7.000
1,12:17,,,PHI 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,12:17,,,NYG 35,0,7,"Josh Brown kicks off 65 yards, touchback",0.000,-0.280
1,12:11,1,10,PHI 20,0,7,Mark Sanchez pass complete short middle to Zach Ertz for 18 yards (tackle by Mike Harris and Stevie Brown),0.280,1.470
1,11:48,1,10,PHI 38,0,7,"Penalty on Andrew Gardner: False Start, 5 yards (no play)",1.470,1.140
1,11:32,1,15,PHI 33,0,7,LeSean McCoy right end for 23 yards (tackle by Stevie Brown),1.140,2.650
1,11:10,1,10,NYG 44,6,7,"Mark Sanchez pass complete short right to Jordan Matthews for 44 yards, touchdown",2.650,7.000
1,11:10,,,NYG 2,7,7,Cody Parkey kicks extra point good,0.000,0.000
1,11:10,,,PHI 35,7,7,"Cody Parkey kicks off 70 yards, returned by Preston Parker for 25 yards (tackle by Chris Maragos). Preston Parker fumbles, recovered by Mark Herzlich at NYG-23 and returned for 1 yards (tackle by Brad Smith)",0.000,-0.540
1,10:52,1,10,NYG 24,7,7,Rashad Jennings up the middle for -3 yards (tackle by Bennie Logan),0.540,-0.410
1,10:26,2,13,NYG 21,7,7,Eli Manning pass incomplete deep right intended for Odell Beckham (defended by Cary Williams),-0.410,-1.090
1,10:16,3,13,NYG 21,7,7,Eli Manning pass complete short middle to Rashad Jennings for 16 yards (tackle by Nate Allen),-1.090,1.400
1,9:33,1,10,NYG 37,7,7,Rashad Jennings right guard for 1 yard (tackle by Fletcher Cox and Casey Matthews),1.400,0.990
1,8:57,2,9,NYG 38,7,7,Eli Manning pass incomplete short left intended for Rueben Randle,0.990,0.300
1,8:51,3,9,NYG 38,7,7,Eli Manning pass incomplete short middle intended for Odell Beckham,0.300,-0.850
1,8:46,4,9,NYG 38,7,7,"Steve Weatherford punts 37 yards, fair catch by Darren Sproles",-0.850,-0.610
1,8:38,1,10,PHI 25,7,7,Mark Sanchez pass incomplete deep middle intended for Riley Cooper,0.610,0.060
1,8:30,2,10,PHI 25,7,7,"Penalty on Zach Ertz: False Start, 5 yards (no play)",0.060,-0.610
1,8:30,2,15,PHI 20,7,7,LeSean McCoy left end for 8 yards (tackle by Mike Harris),-0.610,-0.230
1,8:02,3,7,PHI 28,7,7,Mark Sanchez pass complete short middle to Zach Ertz for 10 yards (tackle by Mike Harris). Penalty on Charles Brown: Illegal Use of Hands (Declined),-0.230,1.470
1,7:53,1,10,PHI 38,7,7,Mark Sanchez right end for 15 yards (tackle by Stevie Brown),1.470,2.460
1,7:28,1,10,NYG 47,7,7,"Mark Sanchez pass incomplete deep middle intended for Riley Cooper is intercepted by Stevie Brown at NYG-9 and returned for 2 yards. Penalty on Charles Brown: Defensive Pass Interference, 41 yards (no play)",2.460,5.830
1,7:20,1,6,NYG 6,7,7,LeSean McCoy right guard for 5 yards (tackle by Antrel Rolle),5.830,5.910
1,7:02,2,1,NYG 1,7,7,LeSean McCoy right guard for no gain (tackle by Mike Harris),5.910,5.170
1,6:21,3,1,NYG 1,13,7,"Mark Sanchez pass complete short right to Brent Celek for 1 yard, touchdown",5.170,7.000
1,6:21,,,NYG 2,14,7,Cody Parkey kicks extra point good,0.000,0.000
1,6:21,,,PHI 35,14,7,"Cody Parkey kicks off 65 yards, touchback",0.000,-0.280
1,6:12,1,10,NYG 20,14,7,Eli Manning pass complete short right to Odell Beckham for 4 yards (tackle by Nolan Carroll),0.280,0.270
1,5:32,2,6,NYG 24,14,7,Andre Williams left guard for 1 yard (tackle by Brandon Bair),0.270,-0.300
