Player,Pos
Eli Manning,QB
Andre Williams,RB
Odell Beckham Jr.,WR
Rueben Randle,WR
Larry Donnell,TE
Daniel Fells,TE
Will Beatty,LT
Weston Richburg,LG
J.D. Walton,C
John Jerry,RG
Justin Pugh,RT
Cullen Jenkins,LDE
Mike Patterson,LDT
Johnathan Hankins,RDT
Jason Pierre-Paul,RDE
Jameel McClain,MLB
Mark Herzlich,WLB
Dominique Rodgers-Cromartie,LCB
Chykie Brown,RCB
Antrel Rolle,SS
Stevie Brown,FS
Mike Harris,DB
