Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SEA 25,0,0,Russell Wilson pass complete short left to D.K. Metcalf for -3 yards (tackle by Jason Verrett),0.610,-0.340
1,14:24,2,13,SEA 22,0,0,Russell Wilson sacked by K'Waun Williams for -8 yards,-0.340,-2.550
1,13:44,3,21,SEA 14,0,0,Russell Wilson pass complete short right to D.K. Metcalf for 7 yards (tackle by Jason Verrett and Marcell Harris),-2.550,-1.960
1,13:26,4,14,SEA 21,0,0,"Michael Dickson punts 64 yards, returned by Trent Taylor for 20 yards (tackle by Cody Barton and Nick Bellore)",-1.960,-1.270
1,13:15,1,10,SFO 35,0,0,Tevin Coleman right end for 4 yards (tackle by Quandre Diggs and Jarran Reed),1.270,1.260
1,12:39,2,6,SFO 39,0,0,Jimmy Garoppolo pass complete short middle to Brandon Aiyuk for 19 yards (tackle by K.J. Wright and Jordyn Brooks),1.260,2.790
1,12:00,1,10,SEA 42,0,0,Jimmy Garoppolo pass incomplete short middle intended for George Kittle,2.790,2.240
1,11:57,2,10,SEA 42,0,0,Jamycal Hasty right end for 5 yards (tackle by Bobby Wagner),2.240,2.210
1,11:12,3,5,SEA 37,0,0,Jerick McKinnon up the middle for -3 yards (tackle by Damontre Moore and Stephen Sullivan),2.210,0.590
1,10:30,4,8,SEA 40,0,0,Mitch Wishnowsky punts 39 yards downed by Ahkello Witherspoon,0.590,0.380
1,10:22,1,10,SEA 1,0,0,Penalty on Tyler Lockett: False Start (no play),-0.380,-0.380
1,10:22,1,10,SEA 1,0,0,Russell Wilson pass incomplete short left intended for Jacob Hollister,-0.380,-0.780
1,10:19,2,10,SEA 1,0,0,Russell Wilson pass complete short left to David Moore for 5 yards (tackle by Jason Verrett),-0.780,-0.840
1,9:38,3,5,SEA 6,0,0,Russell Wilson pass complete short left to David Moore for 7 yards (tackle by Emmanuel Moseley and Marcell Harris),-0.840,-0.320
1,8:54,1,10,SEA 13,0,0,"Penalty on Jordan Simmons: False Start, 5 yards (no play)",-0.320,-0.570
1,8:33,1,15,SEA 8,0,0,Russell Wilson pass incomplete short right intended for Greg Olsen,-0.570,-1.150
1,8:30,2,15,SEA 8,0,0,DeeJay Dallas left guard for -3 yards (tackle by K'Waun Williams),-1.150,-2.360
1,7:49,3,18,SEA 5,0,0,Nick Bellore up the middle for 5 yards (tackle by Arik Armstead),-2.360,-2.490
1,7:16,4,13,SEA 10,0,0,"Michael Dickson punts 39 yards, fair catch by Trent Taylor at SEA-49",-2.490,-2.320
1,7:09,1,10,SEA 49,0,0,Jimmy Garoppolo pass complete short middle to Kyle Juszczyk for 8 yards (tackle by Jordyn Brooks),2.320,2.860
1,6:30,2,2,SEA 41,0,0,Tevin Coleman left guard for 4 yards (tackle by Bobby Wagner and Jordyn Brooks),2.860,3.120
1,5:47,1,10,SEA 37,0,0,Jimmy Garoppolo pass incomplete short left intended for Ross Dwelley,3.120,2.570
1,5:42,2,10,SEA 37,0,0,Tevin Coleman left tackle for 12 yards (tackle by Ryan Neal),2.570,3.910
1,5:11,1,10,SEA 25,0,0,Jamycal Hasty left tackle for 3 yards (tackle by Jonathan Bullard),3.910,3.770
1,4:31,2,7,SEA 22,0,0,"Jamycal Hasty left tackle for 2 yards (tackle by Tre Flowers). Jamycal Hasty fumbles, ball out of bounds at SEA-19 (forced by Tre Flowers)",3.770,3.340
1,4:13,3,5,SEA 20,0,0,Jimmy Garoppolo pass short right intended for George Kittle is intercepted by D.J. Reed at SEA-13 and returned for 1 yard,3.340,0.280
1,4:06,1,10,SEA 14,0,0,DeeJay Dallas left guard for -1 yards (tackle by Dion Jordan and Jordan Willis),-0.280,-0.850
1,3:28,2,11,SEA 13,0,0,Russell Wilson pass complete short right to DeeJay Dallas for 3 yards (tackle by Dre Greenlaw),-0.850,-1.160
1,2:46,3,8,SEA 16,0,0,Russell Wilson pass complete short middle to Nick Bellore for 9 yards (tackle by Dre Greenlaw),-1.160,0.610
1,2:07,1,10,SEA 25,0,0,Russell Wilson pass complete short left to Tyler Lockett for 12 yards (tackle by Emmanuel Moseley),0.610,1.400
1,1:28,1,10,SEA 37,0,0,David Moore right end for 13 yards (tackle by Fred Warner),1.400,2.260
1,0:45,1,10,SEA 50,0,0,DeeJay Dallas left guard for 4 yards (tackle by Arik Armstead),2.260,2.250
1,0:08,2,6,SFO 46,0,6,"Russell Wilson pass complete short left to D.K. Metcalf for 46 yards, touchdown",2.250,7.000
1,0:00,,,SFO 15,0,6,Jason Myers kicks extra point no good wide right,0.000,-1.000
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,,,SEA 35,0,6,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
2,15:00,1,10,SFO 25,0,6,"Jimmy Garoppolo pass incomplete short right intended for Kyle Juszczyk. Penalty on Alton Robinson: Roughing the Passer, 15 yards (no play)",0.610,1.600
2,14:56,1,10,SFO 40,0,6,Jamycal Hasty left tackle for 2 yards (tackle by Alton Robinson),1.600,1.320
2,14:13,2,8,SFO 42,0,6,Jimmy Garoppolo pass complete short left to Kendrick Bourne for 9 yards (tackle by Tre Flowers),1.320,2.320
2,13:30,1,10,SEA 49,0,6,Jimmy Garoppolo pass complete short right to Kyle Juszczyk for 13 yards,2.320,3.180
2,13:02,1,10,SEA 36,0,6,Jamycal Hasty left tackle for 3 yards (tackle by Ryan Neal and Bobby Wagner),3.180,3.040
2,12:17,2,7,SEA 33,0,6,Jimmy Garoppolo pass incomplete short right intended for Kendrick Bourne,3.040,2.350
2,12:14,3,7,SEA 33,0,6,Jimmy Garoppolo pass complete short left to Brandon Aiyuk for 6 yards (tackle by Quandre Diggs),2.350,1.820
2,11:30,4,1,SEA 27,0,6,Jamycal Hasty right guard for 4 yards (tackle by Bobby Wagner),1.820,4.040
2,10:45,1,10,SEA 23,0,6,"Jamycal Hasty left tackle for 2 yards (tackle by Poona Ford and K.J. Wright). Penalty on Jonathan Bullard: Defensive Holding, 5 yards",4.040,4.510
2,10:20,1,10,SEA 16,0,6,Jamycal Hasty left guard for -1 yards (tackle by Bobby Wagner),4.510,3.770
2,9:38,2,11,SEA 17,0,6,Jimmy Garoppolo pass complete short left to Jerick McKinnon for 2 yards (tackle by K.J. Wright),3.770,3.220
2,9:00,3,9,SEA 15,0,6,Jimmy Garoppolo pass complete short right to Kendrick Bourne for 10 yards (tackle by D.J. Reed),3.220,6.060
2,8:27,1,5,SEA 5,0,6,Jamycal Hasty right guard for 3 yards (tackle by Bobby Wagner and Alton Robinson),6.060,5.720
2,7:44,2,2,SEA 2,0,6,Jamycal Hasty right guard for 1 yard (tackle by Bobby Wagner and Jordyn Brooks),5.720,5.170
2,7:03,,,,,,Timeout #1 by San Francisco 49ers,,
2,7:03,3,1,SEA 1,6,6,"Jamycal Hasty left guard for 1 yard, touchdown",5.170,7.000
2,6:59,,,SEA 15,7,6,Robbie Gould kicks extra point good,0.000,0.000
