Player,Pos
Jimmy Garoppolo,QB
Tevin Coleman,RB
Kyle Juszczyk,FB
Brandon Aiyuk,WR
Ross Dwelley,TE
George Kittle,TE
Daniel Brunskill,OL
Hroniss Grasu,OL
Laken Tomlinson,OL
Trent Williams,T
Mike McGlinchey,T
D.J. Jones,DL
Kerry Hyder,DL
Arik Armstead,DL
Javon Kinlaw,DT
Dre Greenlaw,LB
Fred Warner,LB
Emmanuel Moseley,CB
Jason Verrett,CB
Marcell Harris,S
Jimmie Ward,DB
K'Waun Williams,DB
