Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antoine Bethea,IND,1,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Nick Harper,IND,1,9,0,9,1,0.0,4,3,1,0,0,0,0,0,1
Robert Mathis,IND,0,0,0,0,0,1.0,5,5,0,0,1,1,0,0,1
Josh Thomas,IND,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0
Rob Morris,IND,0,0,0,0,0,0.0,10,7,3,0,1,0,0,0,0
Bob Sanders,IND,0,0,0,0,1,0.0,10,8,2,0,0,0,0,0,0
Cato June,IND,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Marlin Jackson,IND,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Gary Brackett,IND,0,0,0,0,0,0.0,5,4,1,0,0,1,0,0,0
Raheem Brock,IND,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Anthony McFarland,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Ben Utecht,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Terrence Wilkins,IND,0,0,0,0,0,0.0,,,,,,1,0,0,0
Darrell Reid,IND,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Matt Giordano,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tyjuan Hagler,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Keith O'Neil,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Dexter Reid,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jason David,IND,,,,,1,0.0,0,0,0,0,0,0,0,0,0
Freddy Keiaho,IND,,,,,,0.0,,,,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ed Reed,BAL,2,0,0,0,3,0.0,1,1,0,0,0,0,0,0,0
Kelly Gregg,BAL,0,0,0,0,0,0.5,9,7,2,0,0,0,0,0,0
Adalius Thomas,BAL,0,0,0,0,0,0.5,8,7,1,1,1,0,0,0,0
Ray Lewis,BAL,0,0,0,0,1,0.0,15,10,5,2,0,0,0,0,0
Bart Scott,BAL,0,0,0,0,0,0.0,7,6,1,0,1,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,0.0,7,5,2,1,1,0,0,0,1
Trevor Pryce,BAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Dawan Landry,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Samari Rolle,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris McAlister,BAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Corey Ivy,BAL,,,,,0,0.0,2,2,0,0,0,0,0,0,1
Jarret Johnson,BAL,,,,,0,0.0,2,2,0,0,1,0,0,0,0
Aubrayo Franklin,BAL,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Dennis Haley,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tim Johnson,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Matt Katula,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Evan Oglesby,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Gerome Sapp,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
