Player,Pos
Carson Wentz,QB
Darren Sproles,RB
Paul Turner,WR
Dorial Green-Beckham,WR
Nelson Agholor,WR
Brent Celek,TE
Jason Peters,LT
Isaac Seumalo,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Brandon Graham,DE
Connor Barwin,DE
Bennie Logan,DT
Fletcher Cox,DT
Stephen Tulloch,OLB
Nigel Bradham,OLB
Jordan Hicks,MLB
Leodis McKelvin,CB
Nolan Carroll,CB
Malcolm Jenkins,S
Rodney McLeod,S
