Quarter,Time,Down,ToGo,Location,DAL,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DAL 25,0,0,Darren McFadden right tackle for 1 yard (tackle by Fletcher Cox),0.610,0.200
1,14:27,2,9,DAL 26,0,0,Dak Prescott pass complete short right to Darren McFadden for 8 yards (tackle by Jordan Hicks),0.200,0.560
1,13:40,3,1,DAL 34,0,0,Dak Prescott pass complete short right to Cole Beasley for 4 yards,0.560,1.470
1,13:14,1,10,DAL 38,0,0,Darren McFadden right guard for -4 yards (tackle by Malcolm Jenkins),1.470,0.380
1,12:32,2,14,DAL 34,0,0,Dak Prescott pass incomplete short right intended for Darren McFadden (defended by Rodney McLeod),0.380,-0.290
1,12:29,3,14,DAL 34,0,0,Dak Prescott pass incomplete,-0.290,-1.110
1,12:25,4,14,DAL 34,0,0,Chris Jones punts 48 yards,-1.110,-0.040
1,12:15,1,10,PHI 18,0,0,Darren Sproles middle for 6 yards (tackle by Barry Church),0.040,0.410
1,11:44,2,4,PHI 24,0,0,"Penalty on David Irving: Encroachment, 5 yards (no play)",0.410,0.870
1,11:18,1,10,PHI 29,0,0,Carson Wentz pass complete short middle to Zach Ertz for 9 yards (tackle by Andrew Gachkar and Anthony Hitchens),0.870,1.540
1,10:43,2,1,PHI 38,0,0,Darren Sproles left end for 2 yards (tackle by Brandon Carr),1.540,1.600
1,10:02,1,10,PHI 40,0,0,Carson Wentz pass complete short left to Zach Ertz for 14 yards (tackle by Andrew Gachkar),1.600,2.520
1,9:35,1,10,DAL 46,0,0,Nelson Agholor left end for -1 yards (tackle by Andrew Gachkar),2.520,1.840
1,9:00,2,11,DAL 47,0,0,Darren Sproles left end for 7 yards (tackle by Anthony Hitchens),1.840,2.080
1,8:24,3,4,DAL 40,0,0,Carson Wentz pass complete short left to Zach Ertz for 15 yards (tackle by Barry Church),2.080,3.910
1,7:43,1,10,DAL 25,0,0,Darren Sproles middle for -4 yards (tackle by Randy Gregory),3.910,2.820
1,7:01,2,14,DAL 29,0,0,Carson Wentz pass complete short left to Paul Turner for 11 yards (tackle by Orlando Scandrick),2.820,3.660
1,6:13,3,3,DAL 18,0,0,Darren Sproles right end for 11 yards (tackle by Barry Church),3.660,5.600
1,5:33,1,7,DAL 7,0,0,Darren Sproles middle for 4 yards (tackle by Damien Wilson and Barry Church),5.600,5.530
1,4:52,2,3,DAL 3,0,0,Carson Wentz pass complete short right to Trey Burton for no gain,5.530,4.720
1,4:04,3,3,DAL 3,0,0,Carson Wentz pass incomplete short right intended for Zach Ertz (defended by Byron Jones),4.720,3.040
1,4:00,4,3,DAL 3,0,3,Caleb Sturgis 22 yard field goal good,3.040,3.000
1,3:57,,,PHI 35,0,3,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.610
1,3:57,1,10,DAL 25,0,3,Dak Prescott left end for 9 yards,0.610,1.280
1,3:18,2,1,DAL 34,0,3,Alfred Morris right guard for 4 yards (tackle by Jalen Mills and Leodis McKelvin),1.280,1.470
1,2:40,1,10,DAL 38,0,3,Dak Prescott pass complete short left to Terrance Williams for 15 yards (tackle by Rodney McLeod),1.470,2.460
1,2:02,1,10,PHI 47,0,3,Alfred Morris left end for 9 yards (tackle by Jordan Hicks),2.460,3.130
1,1:21,2,1,PHI 38,0,3,Alfred Morris left tackle for 2 yards (tackle by Marcus Smith),3.130,3.180
1,0:43,1,10,PHI 36,0,3,"Dak Prescott pass incomplete deep right intended for Jason Witten. Penalty on Emmett Cleary: Illegal Formation, 5 yards (no play)",3.180,2.850
1,0:39,1,15,PHI 41,0,3,Dak Prescott pass incomplete short right intended for Cole Beasley,2.850,1.960
1,0:33,2,15,PHI 41,0,3,Dak Prescott pass complete short right to Jason Witten for 10 yards (tackle by Jordan Hicks),1.960,2.610
Quarter,Time,Down,ToGo,Location,DAL,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,PHI 31,0,3,Dak Prescott pass incomplete deep left intended for Dez Bryant,2.610,1.350
2,14:55,4,5,PHI 31,3,3,Dan Bailey 49 yard field goal good,1.350,3.000
2,14:51,,,DAL 35,3,3,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.610
2,14:51,1,10,PHI 25,3,3,Carson Wentz pass incomplete short right intended for Darren Sproles,0.610,0.060
2,14:48,2,10,PHI 25,3,3,Carson Wentz pass complete short right to Darren Sproles for 11 yards (tackle by Barry Church),0.060,1.330
2,14:10,1,10,PHI 36,3,3,Terrell Watson middle for 1 yard (tackle by Andrew Gachkar),1.330,0.930
2,13:26,2,9,PHI 37,3,3,Carson Wentz pass incomplete short middle intended for Brent Celek,0.930,0.230
2,13:21,3,9,PHI 37,3,3,Carson Wentz pass incomplete deep left intended for Paul Turner,0.230,-0.910
2,13:11,4,9,PHI 37,3,3,"Donnie Jones punts 52 yards, returned by Lucky Whitehead for 8 yards (tackle by Kamu Grugier-Hill)",-0.910,-0.150
2,13:00,1,10,DAL 19,3,3,Tony Romo pass incomplete deep right intended for Terrance Williams,0.150,-0.390
2,12:55,2,10,DAL 19,3,3,Darren McFadden left end for -1 yards (tackle by Beau Allen),-0.390,-1.250
2,12:08,3,11,DAL 18,3,3,Tony Romo pass complete short right to Terrance Williams for 15 yards (tackle by Jordan Hicks),-1.250,1.140
2,11:31,1,10,DAL 33,3,3,Darren McFadden left end for 24 yards (tackle by Nolan Carroll),1.140,2.720
2,10:52,1,10,PHI 43,3,3,Tony Romo pass complete short middle to Darren McFadden for 11 yards (tackle by Rodney McLeod),2.720,3.450
2,10:20,1,10,PHI 32,3,3,"Tony Romo pass incomplete deep left intended for Dez Bryant. Penalty on Nolan Carroll: Defensive Pass Interference, 29 yards (no play)",3.450,6.510
2,10:15,1,3,PHI 3,9,3,"Tony Romo pass complete short left to Terrance Williams for 3 yards, touchdown",6.510,7.000
2,10:11,,,PHI 15,10,3,Dan Bailey kicks extra point good,0.000,0.000
2,10:11,,,DAL 35,10,3,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.610
2,10:11,1,10,PHI 25,10,3,Darren Sproles left end for 7 yards (tackle by Randy Gregory),0.610,1.010
2,9:32,2,3,PHI 32,10,3,Byron Marshall right end for -2 yards (tackle by Damien Wilson),1.010,0.040
2,8:47,3,5,PHI 30,10,3,Darren Sproles right end for -4 yards (tackle by David Irving),0.040,-1.630
2,8:12,4,9,PHI 26,10,3,"Donnie Jones punts 48 yards, returned by Lucky Whitehead for 12 yards (tackle by Bryan Braman)",-1.630,-1.470
2,8:02,1,10,DAL 38,10,3,Alfred Morris left end for 1 yard (tackle by Bennie Logan),1.470,1.060
2,7:30,2,9,DAL 39,10,3,Mark Sanchez pass incomplete short right intended for Gavin Escobar,1.060,0.000
2,7:25,,,,10,3,Timeout #1 by Dallas Cowboys,0.000,-0.370
