Player,Pos
Dak Prescott,QB
Darren McFadden,RB
Keith Smith,FB
Dez Bryant,WR
Terrance Williams,WR
Jason Witten,TE
Emmett Cleary,LT
Joe Looney,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
Jack Crawford,DE
Benson Mayowa,DE
David Irving,DT
Maliek Collins,DT
Damien Wilson,SLB
Anthony Hitchens,MLB
Orlando Scandrick,CB
Brandon Carr,CB
Anthony Brown,CB
Barry Church,SS
Byron Jones,FS
