Quarter,Time,Down,ToGo,Location,WAS,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Shaun Suisham kicks off 63 yards, returned by Eric Weems for 19 yards (tackle by Rock Cartwright)",0.000,0.670
1,15:00,1,10,ATL 26,0,0,"Penalty on Albert Haynesworth: Encroachment, 5 yards (no play)",0.670,1.400
1,14:49,1,5,ATL 31,0,0,Michael Turner left guard for 2 yards (tackle by Albert Haynesworth),1.400,1.070
1,14:15,2,3,ATL 33,0,0,Matt Ryan right end for 5 yards (tackle by Carlos Rogers),1.070,1.470
1,13:38,1,10,ATL 38,0,0,Matt Ryan pass complete short left to Tony Gonzalez for 13 yards (tackle by LaRon Landry),1.470,2.320
1,12:59,1,10,WAS 49,0,0,Michael Turner middle for -1 yards (tackle by Andre Carter),2.320,1.650
1,12:22,2,11,WAS 50,0,0,Michael Turner left end for 33 yards (tackle by LaRon Landry),1.650,4.440
1,11:47,1,10,WAS 17,0,0,Matt Ryan pass incomplete short right intended for Michael Turner,4.440,3.850
1,11:42,2,10,WAS 17,0,0,Matt Ryan sacked by Kedric Golston for 0 yards,3.850,3.070
1,11:11,3,10,WAS 17,0,0,Matt Ryan pass complete short right to Brian Finneran for 9 yards (tackle by Justin Tryon),3.070,2.990
1,10:23,4,1,WAS 8,0,0,"Penalty on Albert Haynesworth: Defensive Offside, 4 yards (no play)",2.990,6.280
1,10:05,1,4,WAS 4,0,0,Michael Turner middle for 2 yards (tackle by Rocky McIntosh),6.280,5.720
1,9:22,2,2,WAS 2,0,6,"Matt Ryan pass complete short left to Tony Gonzalez for 2 yards, touchdown",5.720,7.000
1,,,,WAS 2,0,7,Jason Elam kicks extra point good,0.000,0.000
1,,,,ATL 30,0,7,"Michael Koenen kicks off 66 yards, returned by Rock Cartwright for 20 yards (tackle by Eric Weems)",0.000,0.540
1,9:13,1,10,WAS 24,0,7,Clinton Portis left guard for 1 yard (tackle by Jonathan Babineaux),0.540,0.130
1,8:37,2,9,WAS 25,0,7,Clinton Portis left end for no gain (tackle by Jonathan Babineaux),0.130,-0.560
1,7:55,3,9,WAS 25,0,7,Jason Campbell sacked by Kroy Biermann for -8 yards,-0.560,-2.320
1,7:31,4,17,WAS 17,0,7,"Sam Paulescu punts 47 yards, returned by Eric Weems for 10 yards (tackle by Kareem Moore)",-2.320,-1.990
1,7:20,1,10,ATL 46,0,7,Eric Weems left end for 1 yard (tackle by Chris Horton and Brian Orakpo),1.990,1.590
1,6:42,2,9,ATL 47,0,7,Matt Ryan pass complete short middle to Michael Turner for 6 yards (tackle by London Fletcher),1.590,1.690
1,6:04,3,3,WAS 47,0,7,Matt Ryan sacked by Brian Orakpo for -1 yards,1.690,0.070
1,5:36,4,4,WAS 48,0,7,"Michael Koenen punts 36 yards, fair catch by Antwaan Randle El. Penalty on Reed Doughty: Defensive Offside, 5 yards (no play)",0.070,2.720
1,5:23,1,10,WAS 43,0,7,"Penalty on Todd McClure: False Start, 5 yards (no play)",2.720,2.390
1,5:23,1,15,WAS 48,0,7,Matt Ryan pass incomplete deep left intended for Marty Booker is intercepted by Rocky McIntosh at WAS-29 and returned for 18 yards,2.390,-2.060
1,5:07,1,10,WAS 47,0,7,Clinton Portis right tackle for 5 yards (tackle by Mike Peterson),2.060,2.190
1,4:33,2,5,ATL 48,0,7,Jason Campbell pass incomplete deep left intended for Devin Thomas (defended by Chris Houston),2.190,1.490
1,4:27,3,5,ATL 48,0,7,Jason Campbell for 14 yards (tackle by Mike Peterson),1.490,3.310
1,4:01,1,10,ATL 34,0,7,Clinton Portis right end for -2 yards (tackle by Jonathan Babineaux and Jamaal Anderson),3.310,2.500
1,3:26,2,12,ATL 36,0,7,"Clinton Portis left tackle for no gain (tackle by Chevis Jackson and Thomas DeCoud). Penalty on Casey Rabach: Offensive Holding, 10 yards (no play)",2.500,1.150
1,3:01,2,22,ATL 46,0,13,"Jason Campbell pass incomplete short right intended for Fred Davis is intercepted by Tye Hill at ATL-38 and returned for 62 yards, touchdown",1.150,-7.000
1,,,,WAS 2,0,14,Jason Elam kicks extra point good,0.000,0.000
1,,,,ATL 30,0,14,"Michael Koenen kicks off 68 yards, returned by Rock Cartwright for 12 yards (tackle by Kroy Biermann)",0.000,-0.280
1,2:42,1,10,WAS 14,0,14,Jason Campbell pass incomplete short right intended for Devin Thomas,-0.280,-0.750
1,2:33,2,10,WAS 14,0,14,Ladell Betts middle for 3 yards (tackle by Trey Lewis),-0.750,-1.040
1,1:57,3,7,WAS 17,0,14,Jason Campbell pass complete short right to Fred Davis for 10 yards (tackle by Jonathan Babineaux and Curtis Lofton),-1.040,0.740
1,1:19,1,10,WAS 27,0,14,Ladell Betts right end for 4 yards (tackle by Brent Grimes),0.740,0.740
1,0:44,2,6,WAS 31,0,14,Jason Campbell pass complete short right to Rock Cartwright for -1 yards (tackle by Vance Walker),0.740,-0.100
Quarter,Time,Down,ToGo,Location,WAS,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,7,WAS 30,0,14,Jason Campbell sacked by Jonathan Babineaux for -3 yards. Penalty on Casey Rabach: Offensive Holding (Declined),-0.100,-1.570
2,14:45,4,10,WAS 27,0,14,"Sam Paulescu punts 53 yards. Penalty on Justin Tryon: Unsportsmanlike Conduct, 15 yards",-1.570,-1.270
2,14:39,1,10,ATL 35,0,14,Michael Turner middle for 2 yards (tackle by Rocky McIntosh and Phillip Daniels),1.270,0.990
2,14:01,2,8,ATL 37,0,14,Aaron Stecker left end for 6 yards (tackle by Albert Haynesworth),0.990,1.090
2,13:17,3,2,ATL 43,0,14,Michael Turner left tackle for 5 yards (tackle by London Fletcher),1.090,2.130
2,12:44,1,10,ATL 48,0,14,Roddy White right end for 2 yards (tackle by LaRon Landry),2.130,1.850
2,12:03,2,8,ATL 50,0,14,"Michael Turner right tackle for 1 yard (tackle by DeAngelo Hall). Penalty on Tyson Clabo: Offensive Holding, 10 yards",1.850,0.640
2,11:35,2,17,ATL 41,0,14,Matt Ryan pass complete short right to Michael Jenkins for 5 yards (tackle by H.B. Blades),0.640,0.630
2,10:55,3,12,ATL 46,0,14,"Penalty on Eric Weems: False Start, 5 yards (no play)",0.630,-0.030
