Player,Pos
Lamar Jackson,QB
Devonta Freeman,RB
Patrick Ricard,FB
Marquise Brown,WR
Eric Tomlinson,TE
Mark Andrews,TE
Alejandro Villanueva,T
Patrick Mekari,T
Ben Powers,G
Kevin Zeitler,G
Bradley Bozeman,C
Calais Campbell,DE
Brandon Williams,DT
Justin Houston,OLB
Tyus Bowser,OLB
Josh Bynes,LB
Patrick Queen,LB
Tavon Young,CB
Marlon Humphrey,CB
Anthony Averett,CB
DeShon Elliott,S
Chuck Clark,S
