Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Vonn Bell,CIN,0,4,3,75.0%,81,27.0,20.3,1,156.2,26.8,77,4,3,1,0,0.0,1,5,0,0.0%
Chidobe Awuzie,CIN,0,12,3,25.0%,14,4.7,1.2,0,39.6,18.4,4,10,0,0,0,0.0,0,5,0,0.0%
Jessie Bates III,CIN,0,5,3,60.0%,55,18.3,11.0,0,97.9,12.2,49,6,1,0,0,0.0,0,7,1,12.5%
Mike Hilton,CIN,0,5,3,60.0%,37,12.3,7.4,0,82.9,5.0,19,18,1,0,0,0.0,0,2,0,0.0%
Germaine Pratt,CIN,0,2,2,100.0%,38,19.0,19.0,0,118.7,7.5,15,23,4,0,0,0.0,0,3,0,0.0%
Logan Wilson,CIN,0,2,1,50.0%,11,11.0,5.5,0,66.7,4.5,6,5,4,1,0,0.0,1,7,3,30.0%
Markus Bailey,CIN,0,1,1,100.0%,10,10.0,10.0,0,108.3,3.0,3,7,1,1,0,0.0,1,2,0,0.0%
Eli Apple,CIN,0,3,1,33.3%,20,20.0,6.7,0,57.6,15.0,7,13,0,0,0,0.0,0,1,0,0.0%
Tre Flowers,CIN,0,1,1,100.0%,11,11.0,11.0,0,112.5,11.0,11,0,0,0,0,0.0,0,1,0,0.0%
Jalen Davis,CIN,0,2,1,50.0%,7,7.0,3.5,0,58.3,4.0,4,3,0,0,0,0.0,0,2,0,0.0%
Joe Bachie,CIN,0,2,1,50.0%,12,12.0,6.0,0,68.7,7.0,4,8,0,0,0,0.0,0,3,0,0.0%
Sam Hubbard,CIN,0,0,0,,,,,,,,,,2,5,0,2.5,8,5,0,0.0%
Cameron Sample,CIN,0,0,0,,,,,,,,,,0,3,0,0.0,3,2,0,0.0%
Larry Ogunjobi,CIN,0,0,0,,,,,,,,,,0,1,0,1.5,3,6,1,14.3%
Trey Hendrickson,CIN,0,0,0,,,,,,,,,,1,2,0,1.0,3,1,0,0.0%
Josh Tupou,CIN,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
B.J. Hill,CIN,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,1,50.0%
Ricardo Allen,CIN,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
Akeem Davis-Gaither,CIN,0,0,0,,,,,,,,,,2,0,0,0.0,0,6,1,14.3%
Brandon Wilson,CIN,0,1,0,0.0%,,,0.0,,39.6,44.0,,,0,0,0,0.0,0,1,0,0.0%
Darius Phillips,CIN,0,1,0,0.0%,,,0.0,,39.6,19.0,,,0,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Anthony Averett,BAL,0,16,8,50.0%,82,10.3,5.1,0,65.1,11.8,64,18,0,0,0,0.0,0,7,1,12.5%
Marlon Humphrey,BAL,1,10,7,70.0%,227,32.4,22.7,2,112.5,15.1,102,125,0,0,0,0.0,0,7,2,22.2%
DeShon Elliott,BAL,0,3,3,100.0%,80,26.7,26.7,1,158.3,12.0,36,44,2,0,0,0.0,0,2,3,60.0%
Tavon Young,BAL,0,4,2,50.0%,8,4.0,2.0,0,56.2,1.0,0,8,1,0,0,0.0,0,2,1,33.3%
Josh Bynes,BAL,0,1,1,100.0%,6,6.0,6.0,0,91.7,5.0,5,1,2,0,0,0.0,0,6,0,0.0%
Jimmy Smith,BAL,0,1,1,100.0%,9,9.0,9.0,0,104.2,7.0,7,2,1,0,0,0.0,0,1,0,0.0%
Brandon Stephens,BAL,0,1,1,100.0%,4,4.0,4.0,0,83.3,3.0,3,1,6,0,0,0.0,0,1,0,0.0%
Justin Houston,BAL,0,0,0,,,,,,,,,,0,2,4,0.0,6,2,0,0.0%
Odafe Oweh,BAL,0,0,0,,,,,,,,,,0,2,0,0.0,2,1,1,50.0%
Calais Campbell,BAL,0,0,0,,,,,,,,,,0,0,1,0.5,2,5,0,0.0%
Tyus Bowser,BAL,0,0,0,,,,,,,,,,4,0,0,0.5,1,6,1,14.3%
Chris Board,BAL,0,0,0,,,,,,,,,,7,1,0,0.0,1,1,0,0.0%
Brandon Williams,BAL,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Patrick Queen,BAL,0,0,0,,,,,,,,,,2,0,0,0.0,0,2,0,0.0%
Pernell McPhee,BAL,0,0,0,,,,,,,,,,2,0,0,0.0,0,2,0,0.0%
Chuck Clark,BAL,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
