Quarter,Time,Down,ToGo,Location,MIN,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Josh Brown kicks off 74 yards, touchback",0.000,0.280
1,15:00,1,10,MIN 20,0,0,Brett Favre pass complete short right to Sidney Rice for 11 yards (tackle by Ronald Bartell),0.280,1.000
1,14:35,1,10,MIN 31,0,0,Brett Favre pass complete short left to Adrian Peterson for 9 yards (tackle by James Laurinaitis),1.000,1.680
1,13:48,2,1,MIN 40,0,0,Adrian Peterson right tackle for 6 yards (tackle by James Laurinaitis),1.680,1.990
1,13:09,1,10,MIN 46,0,0,Adrian Peterson left end for 2 yards (tackle by Will Witherspoon),1.990,1.720
1,12:26,2,8,MIN 48,0,0,Brett Favre pass incomplete short right intended for Sidney Rice,1.720,1.030
1,12:17,3,8,MIN 48,0,0,Brett Favre pass complete short middle to Percy Harvin for 22 yards (tackle by James Laurinaitis),1.030,3.580
1,11:38,1,10,STL 30,0,0,Adrian Peterson middle for 1 yard (tackle by Chris Long),3.580,3.170
1,10:56,2,9,STL 29,0,0,Brett Favre pass complete deep right to Percy Harvin for 24 yards (tackle by Bradley Fletcher),3.170,6.060
1,10:23,1,5,STL 5,6,0,"Adrian Peterson left end for 5 yards, touchdown",6.060,7.000
1,,,,STL 2,7,0,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,MIN 30,7,0,"Ryan Longwell kicks off 70 yards, touchback",0.000,0.280
1,10:17,1,10,STL 20,7,0,Kyle Boller pass complete short right to Randy McMichael for 35 yards (tackle by E.J. Henderson),0.280,2.590
1,9:44,1,10,MIN 45,7,0,Steven Jackson middle for 5 yards (tackle by Pat Williams),2.590,2.720
1,9:17,2,5,MIN 40,7,0,Steven Jackson left tackle for 4 yards (tackle by E.J. Henderson),2.720,2.540
1,8:45,3,1,MIN 36,7,0,Steven Jackson right tackle for 1 yard (tackle by Madieu Williams),2.540,3.250
1,8:14,1,10,MIN 35,13,0,"Kyle Boller sacked for -13 yards. Kyle Boller fumbles, recovered by Jared Allen at MIN-48 and returned for 52 yards, touchdown",3.250,-7.000
,,,,,,,"STL challenged the fumble ruling, and the play was upheld.",,
1,,,,STL 2,14,0,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,MIN 30,14,0,"Ryan Longwell kicks off 68 yards, returned by Danny Amendola for 21 yards (tackle by Cedric Griffin)",0.000,0.480
1,7:55,1,10,STL 23,14,0,"Kyle Boller pass complete short right to Steven Jackson for no gain. Penalty on Richie Incognito: Tripping, 10 yards",0.480,-0.590
1,7:26,1,20,STL 13,14,0,Steven Jackson right tackle for 1 yard (tackle by Ray Edwards),-0.590,-1.400
1,6:54,2,19,STL 14,14,0,Mike Karney left guard for 8 yards (tackle by E.J. Henderson),-1.400,-0.890
1,6:16,3,11,STL 22,14,0,Kyle Boller pass incomplete short left intended for Keenan Burton (defended by Kevin Williams),-0.890,-1.900
1,6:12,4,11,STL 22,14,0,"Donnie Jones punts 56 yards, returned by Jaymar Johnson for 12 yards (tackle by Justin King)",-1.900,-1.200
1,6:00,1,10,MIN 34,14,0,Brett Favre sacked by O.J. Atogwe for -4 yards,1.200,0.120
1,5:28,2,14,MIN 30,14,0,Chester Taylor left tackle for 7 yards (tackle by James Laurinaitis),0.120,0.370
1,4:49,3,7,MIN 37,14,0,Brett Favre pass incomplete deep middle intended for Percy Harvin,0.370,-0.910
1,4:37,4,7,MIN 37,14,0,"Chris Kluwe punts 57 yards, returned by Danny Amendola for 6 yards (tackle by Karl Paymah). Danny Amendola fumbles, recovered by Bradley Fletcher at STL-14 (tackle by Kenny Onatolu). Penalty on Quincy Butler: Illegal Block Above the , 6 yards",-0.910,0.380
1,4:27,1,10,STL 6,14,0,"Steven Jackson middle for -2 yards (tackle by E.J. Henderson). Penalty on Fred Evans: Defensive Holding, 5 yards (no play)",-0.380,-0.370
1,4:07,1,10,STL 11,14,0,Kyle Boller pass incomplete short right intended for Randy McMichael,-0.370,-0.780
1,3:57,2,10,STL 11,14,0,Steven Jackson right guard for 5 yards (tackle by E.J. Henderson),-0.780,-0.840
1,3:18,3,5,STL 16,14,0,Kyle Boller pass complete deep right to Donnie Avery for 23 yards (tackle by Tyrell Johnson),-0.840,1.530
1,2:52,1,10,STL 39,14,0,Kyle Boller pass complete short left to Keenan Burton for 14 yards (tackle by Tyrell Johnson and Cedric Griffin),1.530,2.460
1,2:12,1,10,MIN 47,14,0,Steven Jackson left end for 9 yards (tackle by Cedric Griffin),2.460,3.130
1,1:35,2,1,MIN 38,14,0,Samkon Gado middle for 1 yard (tackle by Jared Allen),3.130,3.120
1,0:55,1,10,MIN 37,14,0,Kyle Boller pass complete short right to Samkon Gado for 7 yards (tackle by Kevin Williams),3.120,3.520
1,0:15,2,3,MIN 30,14,0,Kyle Boller pass complete short left to Keenan Burton for 6 yards (tackle by Madieu Williams),3.520,3.970
Quarter,Time,Down,ToGo,Location,MIN,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIN 24,14,0,Steven Jackson right guard for 1 yard (tackle by Chad Greenway),3.970,3.570
2,14:29,2,9,MIN 23,14,0,Kyle Boller pass complete short right to Keenan Burton for 7 yards (tackle by Antoine Winfield),3.570,3.950
2,13:50,3,2,MIN 16,14,0,Kyle Boller right end for 1 yard (tackle by E.J. Henderson),3.950,2.590
2,13:08,4,1,MIN 15,14,0,Kyle Boller middle for 1 yard (tackle by Pat Williams),2.590,4.650
