Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyrell Johnson,MIN,1,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Kevin Williams,MIN,0,0,0,0,1,1.0,3,3,0,1,2,0,0,0,0
Cedric Griffin,MIN,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,1
E.J. Henderson,MIN,0,0,0,0,0,0.0,6,6,0,0,0,1,6,0,0
Benny Sapp,MIN,0,0,0,0,1,0.0,5,5,0,0,1,0,0,0,0
Madieu Williams,MIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Ben Leber,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Pat Williams,MIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Ray Edwards,MIN,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Jared Allen,MIN,0,0,0,0,1,0.0,2,2,0,0,0,2,52,1,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Fred Evans,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Heath Farwell,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jimmy Kennedy,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kenny Onatolu,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Karl Paymah,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Jamarca Sanford,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antoine Winfield,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Husain Abdullah,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Frampton,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Laurinaitis,STL,1,7,0,7,1,0.0,6,6,0,1,0,0,0,0,0
Craig Dahl,STL,0,0,0,0,0,1.0,7,7,0,1,2,0,0,0,0
O.J. Atogwe,STL,0,0,0,0,0,1.0,6,6,0,1,1,0,0,0,0
Ron Bartell,STL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Bradley Fletcher,STL,0,0,0,0,0,0.0,4,4,0,0,0,1,-2,0,0
James Hall,STL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Leonard Little,STL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Clifton Ryan,STL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Quincy Butler,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gary Gibson,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin King,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Paris Lenon,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LaJuan Ramsey,STL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Will Witherspoon,STL,,,,,0,0.0,5,5,0,1,0,0,0,0,0
