Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NOR 20,0,0,Tim Hightower right guard for 3 yards (tackle by Ra'Shede Hageman),0.280,0.140
1,14:28,2,7,NOR 23,0,0,Drew Brees pass complete short middle to Travaris Cadet for 9 yards (tackle by Charles Godfrey),0.140,1.070
1,14:00,1,10,NOR 32,0,0,Drew Brees pass incomplete deep left intended for Brandon Coleman,1.070,0.530
1,13:56,2,10,NOR 32,0,0,Tim Hightower left tackle for 2 yards (tackle by Tyson Jackson and Joey Mbu),0.530,0.100
1,13:16,3,8,NOR 34,0,0,Drew Brees pass complete short middle to Brandin Cooks for 5 yards (tackle by Paul Worrilow),0.100,-0.780
1,12:42,4,3,NOR 39,0,0,"Thomas Morstead punts 50 yards, fair catch by Devin Hester",-0.780,0.370
1,12:34,1,10,ATL 11,0,0,Matt Ryan pass complete short middle to Levine Toilolo for 8 yards (tackle by Stephone Anthony),-0.370,0.170
1,11:57,2,2,ATL 19,0,0,Devonta Freeman left end for 4 yards (tackle by Stephone Anthony),0.170,0.480
1,11:27,1,10,ATL 23,0,0,Devonta Freeman right end for 9 yards (tackle by Kevin Williams and David Hawthorne),0.480,1.150
1,11:00,2,1,ATL 32,0,0,Devonta Freeman right tackle for 5 yards (tackle by Brandon Browner),1.150,1.400
1,10:24,1,10,ATL 37,0,0,Terron Ward left end for 11 yards (tackle by Stephone Anthony),1.400,2.130
1,9:56,1,10,ATL 48,0,0,Matt Ryan pass incomplete deep left intended for Julio Jones,2.130,1.580
1,9:49,2,10,ATL 48,0,0,Devonta Freeman left tackle for no gain (tackle by Kenny Vaccaro),1.580,0.890
1,9:09,3,10,ATL 48,0,0,Matt Ryan pass complete short middle to Jacob Tamme for 12 yards (tackle by Jamarca Sanford),0.890,2.920
1,8:20,1,10,NOR 40,0,0,Devonta Freeman left end for 3 yards (tackle by Brandon Browner),2.920,2.780
1,7:35,2,7,NOR 37,0,0,Devonta Freeman left tackle for 4 yards (tackle by Stephone Anthony),2.780,2.610
1,6:53,3,3,NOR 33,0,0,Matt Ryan pass incomplete short left intended for Jacob Tamme,2.610,1.190
1,6:48,4,3,NOR 33,0,3,Shayne Graham 51 yard field goal good,1.190,3.000
1,6:48,,,ATL 35,0,3,"Matthew Bosher kicks off 72 yards, returned by Travaris Cadet for 37 yards (tackle by Nathan Stupar)",0.000,-0.940
1,6:37,1,10,NOR 30,0,3,Travaris Cadet right tackle for 6 yards (tackle by Justin Durant),0.940,1.200
1,6:07,2,4,NOR 36,0,3,Drew Brees pass complete short right to Travaris Cadet for 36 yards (tackle by Robert Alford),1.200,3.710
1,5:40,1,10,ATL 28,0,3,Travaris Cadet left tackle for -1 yards (tackle by Jonathan Babineaux),3.710,3.030
1,5:12,2,11,ATL 29,0,3,Drew Brees pass complete deep left to Ben Watson for 22 yards (tackle by Charles Godfrey),3.030,5.600
1,4:38,1,7,ATL 7,0,3,Tim Hightower right tackle for 3 yards (tackle by Paul Worrilow and Ricardo Allen),5.600,5.340
1,4:00,2,4,ATL 4,0,3,Drew Brees pass incomplete short left intended for Josh Hill,5.340,4.490
1,3:54,3,4,ATL 4,0,3,"Drew Brees pass incomplete middle intended for Willie Snead (defended by Vic Beasley). Penalty on Vic Beasley: Roughing the Passer, 2 yards (no play)",4.490,6.740
1,3:48,1,2,ATL 2,0,3,"Tim Hightower right guard for 2 yards. Penalty on Zach Strief: Offensive Holding, 10 yards (no play)",6.740,4.640
1,3:44,1,12,ATL 12,0,3,Tim Hightower right tackle for 11 yards (tackle by Ricardo Allen),4.640,5.910
1,3:19,2,1,ATL 1,6,3,"Tim Hightower right guard for 1 yard, touchdown",5.910,7.000
1,3:19,,,ATL 1,7,3,Kai Forbath kicks extra point good,0.000,0.000
1,3:19,,,NOR 35,7,3,"Kai Forbath kicks off 72 yards, returned by Devin Hester for 25 yards (tackle by Austin Johnson)",0.000,-0.040
1,3:08,1,10,ATL 18,7,3,Matt Ryan pass complete short middle to Julio Jones for 10 yards (tackle by Ramon Humber),0.040,0.810
1,2:36,1,10,ATL 28,7,3,"Devonta Freeman for no gain (tackle by Bobby Richardson). Matt Ryan fumbles, recovered by Matt Ryan at ATL-27",0.810,-0.410
1,1:58,2,15,ATL 23,7,3,Matt Ryan pass complete short left to Devonta Freeman for 14 yards (tackle by Brandon Browner),-0.410,0.760
1,1:21,3,1,ATL 37,7,3,Devonta Freeman left tackle for 7 yards (tackle by Kenny Vaccaro),0.760,1.860
1,0:37,1,10,ATL 44,7,3,Matt Ryan pass incomplete short right intended for Tony Moeaki,1.860,1.320
1,0:32,2,10,ATL 44,7,3,Devonta Freeman right guard for 9 yards (tackle by Stephone Anthony),1.320,1.820
Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,NOR 47,7,3,Matt Ryan pass complete short right to Tony Moeaki for 5 yards (tackle by Hau'oli Kikaha). Penalty on Delvin Breaux: Defensive Holding (Declined),1.820,2.790
2,14:35,1,10,NOR 42,7,9,"Matt Ryan pass complete short right to Tony Moeaki for 42 yards, touchdown",2.790,7.000
2,14:35,,,NOR 42,7,10,Shayne Graham kicks extra point good,0.000,0.000
2,14:35,,,ATL 35,7,10,"Matthew Bosher kicks off 71 yards, returned by Travaris Cadet for 38 yards (tackle by Robert Alford)",0.000,-1.070
2,14:18,1,10,NOR 32,7,10,Drew Brees pass complete short middle to Tim Hightower for 12 yards (tackle by Justin Durant and Brooks Reed),1.070,1.860
2,13:43,1,10,NOR 44,7,10,Drew Brees pass complete deep left to Brandon Coleman for 22 yards,1.860,3.310
2,13:20,1,10,ATL 34,7,10,Drew Brees pass complete short left to Tim Hightower for 3 yards (tackle by Justin Durant and Kemal Ishmael),3.310,3.180
2,12:43,2,7,ATL 31,7,10,Drew Brees pass incomplete short middle intended for Josh Hill (defended by Paul Worrilow),3.180,2.480
2,12:39,3,7,ATL 31,7,10,Drew Brees pass complete short left to Travaris Cadet for 8 yards (tackle by Adrian Clayborn),2.480,4.040
2,12:00,1,10,ATL 23,7,10,Drew Brees pass incomplete deep left intended for Ben Watson,4.040,3.500
2,11:55,2,10,ATL 23,7,10,Drew Brees pass complete short left to Travaris Cadet for 6 yards (tackle by Robert Alford),3.500,3.660
2,11:26,3,4,ATL 17,7,10,Drew Brees pass complete short left to Brandin Cooks for 4 yards (tackle by Kemal Ishmael),3.660,4.710
2,10:54,1,10,ATL 13,13,10,"Drew Brees pass complete short left to Ben Watson for 13 yards, touchdown",4.710,7.000
,,,,,,,"NOR challenged the incomplete pass ruling, and the original play was overturned.",,
2,10:54,,,ATL 13,14,10,Kai Forbath kicks extra point good,0.000,0.000
2,10:54,,,NOR 35,14,10,"Kai Forbath kicks off 65 yards, returned by Devin Hester for 22 yards (tackle by Chris Owens)",0.000,-0.410
