Quarter,Time,Down,ToGo,Location,DEN,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Jay Feely kicks off 67 yards, returned by Eric Decker for 81 yards (tackle by O'Brien Schofield). Penalty on Cassius Vaughn: Offensive Holding, 10 yards",0.000,-0.350
1,14:48,1,10,DEN 12,0,0,Knowshon Moreno middle for 6 yards (tackle by Darnell Dockett),-0.350,-0.070
1,14:19,2,4,DEN 18,0,0,Kyle Orton pass incomplete short left intended for Daniel Graham (defended by Daryl Washington),-0.070,-0.720
1,14:15,3,4,DEN 18,0,0,Kyle Orton pass complete short left to Brandon Lloyd for 6 yards (tackle by Dominique Rodgers-Cromartie),-0.720,0.540
1,13:55,1,10,DEN 24,0,0,Kyle Orton pass complete deep right to Jabar Gaffney for 20 yards (tackle by Greg Toler),0.540,1.860
1,13:12,1,10,DEN 44,0,0,Knowshon Moreno right end for 5 yards (tackle by Greg Toler and Paris Lenon),1.860,1.990
1,12:38,2,5,DEN 49,0,0,Kyle Orton pass complete short left to Eddie Royal for 14 yards (tackle by Adrian Wilson),1.990,3.120
1,11:54,1,10,ARI 37,0,0,Kyle Orton pass complete deep left to Brandon Lloyd for 18 yards (tackle by Dominique Rodgers-Cromartie),3.120,4.310
1,11:25,1,10,ARI 19,0,0,Kyle Orton pass complete short right to Eddie Royal for 4 yards (tackle by Michael Adams),4.310,4.350
1,10:52,2,6,ARI 15,0,0,Kyle Orton pass incomplete short left intended for Brandon Lloyd (defended by Adrian Wilson),4.350,3.580
1,10:47,3,6,ARI 15,0,0,Kyle Orton pass incomplete short right intended for Jabar Gaffney,3.580,2.470
1,10:41,4,6,ARI 15,3,0,Steven Hauschka 32 yard field goal good,2.470,3.000
1,,,,DEN 30,3,0,"Steven Hauschka kicks off 64 yards, returned by LaRod Stephens-Howling for 33 yards (tackle by Richard Quinn)",0.000,1.530
1,10:30,1,10,ARI 39,3,0,Tim Hightower right tackle for 1 yard (tackle by Jason Hunter),1.530,1.120
1,9:53,2,9,ARI 40,3,0,John Skelton pass incomplete short left intended for Larry Fitzgerald (defended by Syd'Quan Thompson),1.120,0.430
,,,,,,,"ARI challenged the pass completion ruling, and the original play was overturned.",,
1,9:50,3,9,ARI 40,3,0,John Skelton pass incomplete short left intended for Jason Wright,0.430,-0.720
1,9:45,4,9,ARI 40,3,0,Ben Graham punts 35 yards,-0.720,-0.610
1,9:37,1,10,DEN 25,3,0,Knowshon Moreno left tackle for 3 yards (tackle by Paris Lenon),0.610,0.470
1,9:04,2,7,DEN 28,3,0,Kyle Orton pass incomplete short left intended for Eddie Royal (defended by Dominique Rodgers-Cromartie),0.470,-0.230
1,8:59,3,7,DEN 28,3,0,Kyle Orton pass incomplete short left intended for Brandon Lloyd,-0.230,-1.500
1,8:53,4,7,DEN 28,3,0,"Britton Colquitt punts 59 yards, returned by Andre Roberts for 25 yards (tackle by David Veikune)",-1.500,-1.470
1,8:39,1,10,ARI 38,3,0,Tim Hightower middle for no gain (tackle by Jamal Williams and Jason Hunter),1.470,0.920
1,8:00,2,10,ARI 38,3,0,John Skelton pass incomplete deep right intended for Steve Breaston (defended by Andre' Goodman),0.920,0.230
1,7:53,3,10,ARI 38,3,0,John Skelton pass incomplete deep left intended for Steve Breaston,0.230,-0.850
1,7:47,4,10,ARI 38,3,0,"Ben Graham punts 46 yards, returned by Eddie Royal for 10 yards (tackle by Reggie Walker)",-0.850,-0.670
1,7:36,1,10,DEN 26,3,0,Knowshon Moreno right tackle for 7 yards (tackle by Adrian Wilson and Paris Lenon),0.670,1.070
1,7:05,,,,3,0,Timeout #1 by Denver Broncos,0.000,1.070
1,7:05,2,3,DEN 33,3,0,Knowshon Moreno right tackle for 7 yards (tackle by Adrian Wilson),1.070,1.600
1,6:28,1,10,DEN 40,3,0,Knowshon Moreno left tackle for 3 yards (tackle by Daryl Washington),1.600,1.460
1,5:54,2,7,DEN 43,3,0,Kyle Orton pass incomplete deep left intended for Eddie Royal (defended by Rashad Johnson),1.460,0.760
1,5:48,,,,3,0,Timeout #2 by Denver Broncos,0.000,0.760
1,5:48,3,7,DEN 43,3,0,Kyle Orton pass incomplete deep right intended for Eddie Royal is intercepted by Michael Adams at ARI-41 and returned for 36 yards,0.760,-4.040
1,5:33,1,10,DEN 23,3,0,Beanie Wells middle for 5 yards (tackle by David Bruton and D.J. Williams),4.040,4.210
1,4:49,2,5,DEN 18,3,0,John Skelton pass incomplete deep right intended for Early Doucet,4.210,3.490
1,4:43,3,5,DEN 18,3,0,John Skelton pass incomplete short right intended for Jim Dray,3.490,2.300
1,4:40,4,5,DEN 18,3,3,Jay Feely 36 yard field goal good,2.300,3.000
1,,,,ARI 30,3,3,"Jay Feely kicks off 68 yards, returned by Eric Decker for 42 yards (tackle by O'Brien Schofield)",0.000,1.860
1,4:27,1,10,DEN 44,3,3,Knowshon Moreno left tackle for 3 yards (tackle by Adrian Wilson),1.860,1.720
1,3:57,2,7,DEN 47,3,3,Knowshon Moreno right tackle for 4 yards (tackle by Greg Toler and Daryl Washington),1.720,1.550
1,3:25,3,3,ARI 49,3,3,"Eddie Royal left end for -10 yards. Eddie Royal fumbles, recovered by O'Brien Schofield at DEN-41 (tackle by Ryan Harris)",1.550,-2.850
1,3:14,1,10,DEN 41,3,3,John Skelton pass incomplete deep right intended for Early Doucet (defended by Perrish Cox),2.850,2.310
1,3:07,2,10,DEN 41,3,3,Beanie Wells middle for 2 yards (tackle by D.J. Williams),2.310,1.880
1,2:26,3,8,DEN 39,3,3,John Skelton pass complete short middle to Steve Breaston for 2 yards (tackle by Syd'Quan Thompson),1.880,0.790
1,1:46,4,6,DEN 37,3,3,Ben Graham punts 33 yards,0.790,0.380
1,1:35,1,10,DEN 4,3,3,Knowshon Moreno left tackle for 4 yards (tackle by Calais Campbell),-0.380,-0.490
1,1:05,2,6,DEN 8,3,3,Knowshon Moreno left tackle for 4 yards (tackle by Daryl Washington),-0.490,-0.480
1,0:22,3,2,DEN 12,3,3,Kyle Orton sacked by Clark Haggans for -10 yards,-0.480,-2.490
Quarter,Time,Down,ToGo,Location,DEN,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,12,DEN 2,3,3,Britton Colquitt punts 53 yards (tackle by David Veikune),-2.490,-2.460
2,14:48,1,10,DEN 47,3,3,Tim Hightower left tackle for 2 yards (tackle by Robert Ayers and D.J. Williams),2.460,2.180
2,14:14,2,8,DEN 45,3,3,John Skelton pass complete short right to Stephen Spach for 9 yards (tackle by David Bruton),2.180,3.180
2,13:32,1,10,DEN 36,3,3,Steve Breaston left end for 17 yards (tackle by Jamal Williams),3.180,4.310
2,12:47,1,10,DEN 19,3,3,Tim Hightower right end for -1 yards (tackle by David Bruton),4.310,3.630
2,12:17,2,11,DEN 20,3,3,John Skelton pass incomplete short right intended for Steve Breaston (defended by Perrish Cox),3.630,2.940
2,12:13,,,,3,3,Timeout #1 by Arizona Cardinals,0.000,2.940
2,12:13,3,11,DEN 20,3,3,"John Skelton pass complete short left to Andre Roberts for 5 yards (tackle by Renaldo Hill). Penalty on Deuce Lutui: Unnecessary Roughness, 15 yards",2.940,1.410
2,11:57,4,21,DEN 30,3,6,Jay Feely 48 yard field goal good,1.410,3.000
2,,,,ARI 30,3,6,"Jay Feely kicks off 71 yards, returned by Eric Decker for 26 yards (tackle by Reggie Walker)",0.000,0.610
2,11:44,,,,3,6,Timeout #2 by Arizona Cardinals,0.000,0.610
2,11:44,1,10,DEN 25,3,6,Kyle Orton pass incomplete short right intended for Jabar Gaffney,0.610,0.060
2,11:41,2,10,DEN 25,3,6,Knowshon Moreno right tackle for 12 yards (tackle by Michael Adams),0.060,1.400
2,11:15,1,10,DEN 37,3,6,"Kyle Orton pass incomplete deep right intended for Brandon Lloyd. Penalty on Greg Toler: Illegal Contact, 4 yards (no play)",1.400,1.660
2,11:10,1,10,DEN 41,3,6,Knowshon Moreno right tackle for 1 yard (tackle by Alan Branch and Paris Lenon),1.660,1.260
2,10:34,2,9,DEN 42,3,6,"Kyle Orton pass complete short left to Eric Decker for 8 yards (tackle by Rashad Johnson). Eric Decker fumbles (forced by Rashad Johnson), recovered by Kerry Rhodes at ARI-41 (tackle by Eddie Royal)",1.260,-1.660
,,,,,,,"DEN challenged the fumble ruling, and the play was upheld.",,
2,10:24,1,10,ARI 41,3,6,John Skelton pass complete short right to Larry Fitzgerald for 11 yards (tackle by D.J. Williams),1.660,2.390
2,9:50,1,10,DEN 48,3,6,John Skelton pass complete short right to Larry Fitzgerald for 4 yards (tackle by Champ Bailey),2.390,2.390
2,9:08,2,6,DEN 44,3,6,"John Skelton pass incomplete deep right intended for Larry Fitzgerald. Penalty on Larry Fitzgerald: Offensive Holding, 10 yards (no play)",2.390,1.040
2,9:03,2,16,ARI 46,3,6,John Skelton pass complete short left to Early Doucet for 13 yards (tackle by Syd'Quan Thompson),1.040,2.080
2,8:25,3,3,DEN 41,3,6,John Skelton pass incomplete short left intended for Larry Fitzgerald (defended by Champ Bailey),2.080,0.530
2,8:20,4,3,DEN 41,3,6,"Ben Graham punts 33 yards, fair catch by Eddie Royal",0.530,0.380
2,8:12,1,10,DEN 8,3,6,Knowshon Moreno right tackle for 7 yards (tackle by Daryl Washington and Kerry Rhodes),-0.380,-0.210
2,7:45,2,3,DEN 15,3,6,Kyle Orton pass complete short left to Knowshon Moreno for 7 yards (tackle by Daryl Washington),-0.210,0.410
2,7:20,1,10,DEN 22,3,6,Kyle Orton pass complete short middle to Jabar Gaffney for 11 yards (tackle by Kerry Rhodes),0.410,1.140
2,6:51,1,10,DEN 33,3,6,Lance Ball left tackle for 3 yards (tackle by Paris Lenon),1.140,1.000
2,6:13,2,7,DEN 36,3,6,Kyle Orton pass incomplete deep left intended for Jabar Gaffney is intercepted by Kerry Rhodes at ARI-43 and returned for 33 yards,1.000,-3.970
2,6:03,1,10,DEN 24,3,6,John Skelton pass complete short left to Early Doucet for 11 yards (tackle by Perrish Cox),3.970,4.710
,,,,,,,"ARI challenged the incomplete pass ruling, and the original play was overturned.",,
2,5:39,1,10,DEN 13,3,6,Beanie Wells left tackle for 6 yards (tackle by Kevin Vickerson),4.710,5.150
2,4:58,2,4,DEN 7,3,6,Beanie Wells left tackle for 2 yards (tackle by Kevin Vickerson),5.150,4.780
