Quarter,Time,Down,ToGo,Location,WAS,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Commanders to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,WAS 25,0,0,Sam Howell pass complete short right to Terry McLaurin for no gain (tackle by Kaden Elliss),0.610,0.060
1,14:25,2,10,WAS 25,0,0,Brian Robinson right tackle for 1 yard (tackle by Jeff Okudah and Nathan Landman),0.060,-0.490
1,13:42,3,9,WAS 26,0,0,Sam Howell pass complete deep right to Curtis Samuel for 16 yards (tackle by DeMarcco Hellams),-0.490,1.730
1,13:15,1,10,WAS 42,0,0,Sam Howell pass complete short left to Logan Thomas for 2 yards (tackle by Nathan Landman),1.730,1.460
1,12:43,2,8,WAS 44,0,0,Sam Howell pass complete short left to Terry McLaurin for 10 yards (tackle by Nathan Landman),1.460,2.520
1,12:02,1,10,ATL 46,0,0,Sam Howell pass incomplete deep left intended for Dyami Brown (defended by AJ Terrell),2.520,1.980
1,11:56,2,10,ATL 46,0,0,Brian Robinson left tackle for 1 yard (tackle by Zach Harrison),1.980,1.420
1,11:15,3,9,ATL 45,0,0,"Sam Howell pass complete deep right to Terry McLaurin for 22 yards. Penalty on Grady Jarrett: Neutral Zone Infraction, 5 yards (declined)",1.420,4.040
1,10:50,1,10,ATL 23,0,0,Sam Howell sacked by Grady Jarrett for -7 yards,4.040,2.550
1,10:09,2,17,ATL 30,0,0,Antonio Gibson right guard for 1 yard (tackle by Calais Campbell),2.550,2.010
1,9:27,3,16,ATL 29,0,0,Sam Howell pass complete short middle to Curtis Samuel for 10 yards (tackle by Richie Grant),2.010,2.210
1,8:48,4,6,ATL 19,3,0,Joey Slye 37 yard field goal good,2.210,3.000
1,8:45,,,WAS 35,3,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,8:45,1,10,ATL 25,3,0,Bijan Robinson right tackle for 2 yards (tackle by Daron Payne),0.610,0.330
1,8:08,2,8,ATL 27,3,0,Desmond Ridder pass incomplete deep right intended for KhaDarel Hodge,0.330,-0.360
1,8:02,3,8,ATL 27,3,0,Desmond Ridder pass complete short middle to Kyle Pitts for 9 yards (tackle by Kamren Curl),-0.360,1.330
1,7:27,1,10,ATL 36,3,0,Tyler Allgeier right guard for no gain (tackle by Daron Payne),1.330,0.790
1,6:46,2,10,ATL 36,3,0,Desmond Ridder pass complete short right to Drake London for 20 yards (tackle by Benjamin St-Juste and Cody Barton),0.790,2.650
1,6:01,1,10,WAS 44,3,0,Desmond Ridder pass complete short left to Mack Hollins for 16 yards (tackle by Kendall Fuller),2.650,3.710
1,5:25,1,10,WAS 28,3,0,Bijan Robinson right end for 2 yards (tackle by Jamin Davis),3.710,3.440
1,4:45,2,8,WAS 26,3,0,Desmond Ridder sacked by Jamin Davis for no gain,3.440,2.740
1,4:07,,,,,,Timeout #1 by Atlanta Falcons,,
