Quarter,Time,Down,ToGo,Location,ARI,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 46 yards, returned by David Bowens for 5 yards (tackle by Sean Morey)",0.000,0.870
1,14:58,1,10,NYJ 29,0,0,Leon Washington left tackle for 4 yards (tackle by Chike Okeafor),0.870,0.870
1,14:22,2,6,NYJ 33,0,0,Leon Washington left end for 1 yard (tackle by Gerald Hayes),0.870,0.300
1,13:37,3,5,NYJ 34,0,0,Brett Favre pass incomplete deep middle intended for Dustin Keller (defended by Antrel Rolle),0.300,-1.110
1,13:29,4,5,NYJ 34,0,0,"Ben Graham punts 45 yards, returned by Steve Breaston for no gain",-1.110,-0.340
1,13:15,1,10,ARI 21,0,0,Edgerrin James up the middle for 2 yards (tackle by Kris Jenkins and Eric Barton),0.340,0.070
1,12:40,2,8,ARI 23,0,0,Kurt Warner pass complete deep right to Larry Fitzgerald for 16 yards (tackle by Kerry Rhodes),0.070,1.530
1,12:03,1,10,ARI 39,0,0,Tim Hightower left end for 1 yard (tackle by Kenyon Coleman and Kerry Rhodes),1.530,1.120
1,11:26,2,9,ARI 40,0,0,Kurt Warner pass complete short right to Edgerrin James for 16 yards (tackle by David Harris),1.120,2.650
1,11:18,1,10,NYJ 44,0,0,Kurt Warner pass complete short right to Steve Breaston for 6 yards,2.650,2.920
1,10:55,2,4,NYJ 38,0,0,Edgerrin James up the middle for 3 yards (tackle by Kerry Rhodes),2.920,2.610
1,10:14,3,1,NYJ 35,0,0,Tim Hightower left tackle for 3 yards (tackle by Kris Jenkins),2.610,3.450
1,9:35,1,10,NYJ 32,0,0,Kurt Warner pass incomplete short middle intended for Larry Fitzgerald,3.450,2.900
1,9:30,2,10,NYJ 32,0,0,Kurt Warner pass complete deep right to Anquan Boldin for 23 yards (tackle by Dwight Lowery),2.900,5.140
1,8:47,1,9,NYJ 9,0,0,Kurt Warner pass incomplete short right intended for Larry Fitzgerald,5.140,4.380
1,8:43,2,9,NYJ 9,0,0,"Kurt Warner sacked by Shaun Ellis for -12 yards. Kurt Warner fumbles (forced by Shaun Ellis), recovered by Edgerrin James at NYJ-32",4.380,0.760
1,7:52,3,32,NYJ 32,0,0,"Kurt Warner pass complete short left to Anquan Boldin for 3 yards (tackle by Dwight Lowery). Anquan Boldin fumbles (forced by Dwight Lowery), recovered by Hank Poteat at NYJ-29 and returned for 14 yards (tackle by Jerheme Urban)",0.760,-1.800
1,7:40,1,10,NYJ 43,0,0,Brett Favre pass incomplete deep middle intended for Laveranues Coles (defended by Roderick Hood),1.800,1.250
1,7:32,2,10,NYJ 43,0,0,Brett Favre pass complete short left to Leon Washington for 9 yards (tackle by Antonio Smith),1.250,1.750
1,6:46,3,1,ARI 48,0,0,Brett Favre pass incomplete short left intended for Tony Richardson is intercepted by Chike Okeafor at ARI-45 and returned for 39 yards (tackle by Thomas Jones),1.750,-4.510
1,6:32,1,10,NYJ 16,0,0,Edgerrin James up the middle for 7 yards (tackle by Calvin Pace and David Harris),4.510,5.160
1,5:58,2,3,NYJ 9,0,0,Edgerrin James right guard for 1 yard (tackle by Shaun Ellis),5.160,4.620
1,5:19,3,2,NYJ 8,0,0,"Kurt Warner pass incomplete. Penalty on Kurt Warner: Intentional Grounding, 11 yards",4.620,2.180
1,5:11,4,13,NYJ 19,0,0,"Neil Rackers 37 yard field goal no good, blocked by Kris Jenkins, recovered by Dirk Johnson",2.180,-2.320
1,5:02,1,10,ARI 49,0,0,Thomas Jones up the middle for 4 yards (tackle by Antonio Smith),2.320,2.320
1,4:17,2,6,ARI 45,0,0,Thomas Jones right guard for 1 yard (tackle by Karlos Dansby and Clark Haggans),2.320,1.750
1,3:47,3,5,ARI 44,0,0,Brett Favre pass complete short right to Thomas Jones for 4 yards (tackle by Gerald Hayes),1.750,0.590
1,3:00,4,1,ARI 40,0,0,Thomas Jones left tackle for 2 yards (tackle by Karlos Dansby),0.590,3.050
1,2:17,1,10,ARI 38,0,0,Brett Favre pass complete short right to Chris Baker for 9 yards (tackle by Clark Haggans),3.050,3.720
1,1:36,2,1,ARI 29,0,0,Brett Favre pass complete short left to Jerricho Cotchery for 3 yards (tackle by Eric Green),3.720,3.840
1,1:02,1,10,ARI 26,0,0,Brett Favre pass complete short right to Bubba Franks for 25 yards (tackle by Clark Haggans),3.840,6.970
1,0:32,1,1,ARI 1,0,0,Thomas Jones left guard for -1 yards (tackle by Aaron Francisco),6.970,5.720
Quarter,Time,Down,ToGo,Location,ARI,NYJ,Detail,EPB,EPA
