Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chike Okeafor,ARI,1,39,0,39,1,1.0,6,4,2,1,1,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Aaron Francisco,ARI,0,0,0,0,0,0.0,9,8,1,1,0,0,0,0,0
Gerald Hayes,ARI,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Karlos Dansby,ARI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Eric Green,ARI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Clark Haggans,ARI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Matt Ware,ARI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Antrel Rolle,ARI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Antonio Smith,ARI,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0
Tim Castille,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bryan Robinson,ARI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Dominique Rodgers-Cromartie,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Alan Branch,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ralph Brown,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Oliver Celestin,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Travis LaBoy,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Morey,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roderick Hood,ARI,0,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0
Edgerrin James,ARI,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darrelle Revis,NYJ,2,32,1,32,2,0.0,4,3,1,0,0,0,0,0,0
Eric Smith,NYJ,1,6,0,6,2,0.0,3,2,1,0,0,0,0,0,0
David Bowens,NYJ,0,0,0,0,0,2.0,3,2,1,2,1,1,0,0,2
Calvin Pace,NYJ,0,0,0,0,0,1.0,6,4,2,1,1,1,0,0,1
Bryan Thomas,NYJ,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,1
Dwight Lowery,NYJ,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,1
Drew Coleman,NYJ,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,8,6,2,0,1,1,0,0,0
Kerry Rhodes,NYJ,0,0,0,0,1,0.0,8,5,3,0,1,0,0,0,0
Vernon Gholston,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Eric Barton,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Abram Elam,NYJ,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Kris Jenkins,NYJ,0,0,0,0,0,0.0,3,3,0,0,3,0,0,0,0
Hank Poteat,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,1,14,0,0
Wallace Wright,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
David Barrett,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cody Spencer,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kenyon Coleman,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sione Pouha,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brad Smith,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
