Quarter,Time,Down,ToGo,Location,KAN,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CHI 25,0,0,Mitchell Trubisky right end for 5 yards (tackle by Tyrann Mathieu),0.610,0.740
1,14:29,2,5,CHI 30,0,0,Mitchell Trubisky right end for 1 yard (tackle by Daniel Sorensen),0.740,0.170
1,13:49,3,4,CHI 31,0,0,Tarik Cohen left guard for 6 yards (tackle by Ben Niemann),0.170,1.400
1,13:07,1,10,CHI 37,0,0,Mitchell Trubisky pass incomplete short right intended for Javon Wims,1.400,0.860
1,13:00,2,10,CHI 37,0,0,Mitchell Trubisky right tackle for 5 yards (tackle by Chris Jones),0.860,0.830
1,12:16,3,5,CHI 42,0,0,Mitchell Trubisky right tackle for 8 yards (tackle by Daniel Sorensen),0.830,2.260
1,11:33,1,10,CHI 50,0,0,"Mitchell Trubisky aborted snap, recovered by Anthony Miller at CHI-40",2.260,0.360
1,10:52,2,20,CHI 40,0,0,David Montgomery right end for 7 yards (tackle by Tanoh Kpassagnon),0.360,0.630
1,10:12,3,13,CHI 47,0,0,Mitchell Trubisky sacked by Frank Clark for -8 yards,0.630,-0.780
1,9:39,4,21,CHI 39,0,0,"Pat O'Donnell punts 44 yards, returned by Mecole Hardman for 1 yard (tackle by DeAndre Houston-Carson)",-0.780,-0.040
1,9:28,1,10,KAN 18,0,0,Patrick Mahomes pass incomplete short right,0.040,-0.490
1,9:22,2,10,KAN 18,0,0,Spencer Ware left guard for no gain (tackle by Leonard Floyd),-0.490,-1.170
1,8:40,3,10,KAN 18,0,0,Patrick Mahomes pass complete deep middle to Sammy Watkins for 17 yards (tackle by Kyle Fuller),-1.170,1.270
1,7:59,1,10,KAN 35,0,0,Spencer Ware left tackle for 1 yard (tackle by Ha Ha Clinton-Dix),1.270,0.860
1,7:20,2,9,KAN 36,0,0,Patrick Mahomes pass complete short middle to Demarcus Robinson for 13 yards (tackle by Nick Kwiatkoski),0.860,2.190
