Player,Pos
Patrick Mahomes,QB
Spencer Ware,RB
Sammy Watkins,WR
Tyreek Hill,WR
Blake Bell,TE
Travis Kelce,TE
Eric Fisher,T
Mitchell Schwartz,T
Laurent Duvernay-Tardif,G
Stefen Wisniewski,G
Austin Reiter,C
Tanoh Kpassagnon,DE
Frank Clark,DE
Chris Jones,DT
Derrick Nnadi,DT
Anthony Hitchens,LB
Damien Wilson,LB
Bashaud Breeland,CB
Charvarius Ward,CB
Juan Thornhill,S
Daniel Sorensen,S
Tyrann Mathieu,S
