Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Damien Williams,KAN,16,65,0,4,18,1.1,47,2.9,4,4.0
Darwin Thompson,KAN,5,14,0,1,2,0.4,12,2.4,1,5.0
Spencer Ware,KAN,5,14,0,0,3,0.6,11,2.2,2,2.5
Patrick Mahomes,KAN,2,14,1,1,12,6.0,2,1.0,1,2.0
Matt Moore,KAN,1,-1,0,,-1,-1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
David Montgomery,CHI,13,57,0,4,36,2.8,21,1.6,3,4.3
Mitchell Trubisky,CHI,6,20,0,1,11,1.8,9,1.5,0,
Tarik Cohen,CHI,2,8,0,1,2,1.0,6,3.0,1,2.0
Cordarrelle Patterson,CHI,1,16,0,1,6,6.0,10,10.0,1,1.0
