Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Brian Robinson Jr.,WAS,18,87,2,8,20,1.1,67,3.7,3,6.0
Antonio Gibson,WAS,2,9,0,1,0,0.0,9,4.5,0,
Sam Howell,WAS,2,13,0,1,3,1.5,10,5.0,0,
Curtis Samuel,WAS,1,13,0,1,0,0.0,13,13.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Javonte Williams,DEN,12,44,0,2,16,1.3,28,2.3,2,6.0
Russell Wilson,DEN,6,56,0,6,55,9.2,1,0.2,0,
Marvin Mims,DEN,2,10,0,0,3,1.5,7,3.5,0,
Michael Burton,DEN,1,3,0,1,0,0.0,3,3.0,0,
Jaleel McLaughlin,DEN,1,5,1,1,5,5.0,0,0.0,0,
Samaje Perine,DEN,1,4,0,,0,0.0,4,4.0,0,
