Quarter,Time,Down,ToGo,Location,WAS,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Commanders to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,WAS 25,0,0,Brian Robinson left guard for 2 yards (tackle by Jonathan Harris and Jonathon Cooper),0.610,0.330
1,14:28,2,8,WAS 27,0,0,Sam Howell pass complete short left to Jahan Dotson for -1 yards (tackle by Damarri Mathis),0.330,-0.490
1,13:46,3,9,WAS 26,0,0,Sam Howell pass complete short right to Jahan Dotson for 18 yards (tackle by Kareem Jackson),-0.490,1.860
1,13:06,1,10,WAS 44,0,0,Sam Howell pass complete short left to Terry McLaurin for 5 yards (tackle by Damarri Mathis),1.860,1.990
1,12:36,2,5,WAS 49,0,0,Sam Howell pass complete short left to Brian Robinson for 21 yards (tackle by Kareem Jackson),1.990,3.580
1,11:55,1,10,DEN 30,0,0,Sam Howell pass complete short right to John Bates for 5 yards (tackle by Essang Bassey),3.580,3.710
1,11:10,2,5,DEN 25,0,0,Sam Howell pass incomplete short right intended for Jahan Dotson (defended by Matt Henningsen),3.710,3.010
1,11:07,3,5,DEN 25,0,0,Sam Howell sacked by Randy Gregory for -5 yards,3.010,1.410
1,10:22,4,10,DEN 30,0,0,Joey Slye 49 yard field goal no good,1.410,-1.530
1,10:19,1,10,DEN 39,0,0,Russell Wilson pass complete short left to Jerry Jeudy for 11 yards (tackle by Kamren Curl),1.530,2.260
1,9:45,1,10,DEN 50,0,0,Javonte Williams left end for 15 yards (tackle by Kamren Curl),2.260,3.250
1,8:58,1,10,WAS 35,0,0,Russell Wilson sacked by James Smith-Williams for -1 yards,3.250,2.570
1,8:15,2,11,WAS 36,0,0,Javonte Williams right guard for 9 yards (tackle by Benjamin St-Juste and Kamren Curl),2.570,3.070
1,7:35,3,2,WAS 27,0,0,Russell Wilson right end for 14 yards (tackle by Darrick Forrest),3.070,4.710
