Quarter,Time,Down,ToGo,Location,CHI,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cairo Santos kicks off 67 yards, returned by Marcus Jones for 19 yards (tackle by Sterling Weatherford)",0.000,-0.060
1,14:57,1,10,NWE 17,0,0,Rhamondre Stevenson left guard for no gain (tackle by Armon Watts),-0.060,-0.580
1,14:23,2,10,NWE 17,0,0,"Mac Jones pass incomplete intended for Tyquan Thornton. Penalty on Robert Quinn: Defensive Offside, 5 yards (offset) . Penalty on Trent Brown: Offensive Holding, 10 yards (offset) (no play)",-0.580,-0.580
1,14:17,2,10,NWE 17,0,0,Mac Jones pass complete short left to Rhamondre Stevenson for -1 yards (tackle by Robert Quinn),-0.580,-1.410
1,13:39,3,11,NWE 16,0,0,Mac Jones scrambles up the middle for 6 yards (tackle by Roquan Smith and Jaquan Brisker),-1.410,-1.900
1,13:05,4,5,NWE 22,0,0,Jake Bailey punts 44 yards downed by Brenden Schooler,-1.900,-1.200
1,12:54,1,10,CHI 34,0,0,David Montgomery left tackle for 4 yards (tackle by Anfernee Jennings and Jahlani Tavai),1.200,1.200
1,12:20,2,6,CHI 38,0,0,David Montgomery left tackle for 2 yards (tackle by Davon Godchaux),1.200,0.760
1,11:38,3,4,CHI 40,0,0,Justin Fields pass complete short right to Darnell Mooney for 20 yards (tackle by Myles Bryant),0.760,2.920
1,11:07,1,10,NWE 40,0,0,Justin Fields pass complete short left to Equanimeous St. Brown for 11 yards (tackle by Jalen Mills),2.920,3.640
1,10:32,1,10,NWE 29,0,0,Justin Fields pass incomplete short right intended for Equanimeous St. Brown,3.640,3.100
1,10:28,2,10,NWE 29,0,0,"Justin Fields aborted snap, recovered by David Montgomery at NE-33 (tackle by Ja'Whaun Bentley)",3.100,1.880
1,9:49,3,14,NWE 33,0,0,David Montgomery left end for 9 yards (tackle by Jabrill Peppers and Kyle Dugger),1.880,1.920
1,9:06,4,5,NWE 24,3,0,Cairo Santos 42 yard field goal good,1.920,3.000
1,9:02,,,CHI 35,3,0,"Cairo Santos kicks off 69 yards, returned by Marcus Jones for 25 yards (tackle by Trestan Ebner)",0.000,0.340
