Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,C.J. Stroud pass complete short left to Tank Dell for 16 yards (tackle by Montaric Brown),0.610,1.660
1,14:33,1,10,HOU 41,0,0,C.J. Stroud pass complete short right to Andrew Beck for 1 yard (tackle by Rayshawn Jenkins),1.660,1.260
1,13:59,2,9,HOU 42,0,0,Devin Singletary right end for no gain (tackle by Devin Lloyd),1.260,0.560
1,13:16,3,9,HOU 42,0,0,C.J. Stroud scrambles left end for 5 yards (tackle by Travon Walker),0.560,-0.260
1,12:09,4,4,HOU 47,0,0,"Penalty on HOU: Delay of Game, 6 yards (accepted) (no play)",-0.260,-0.650
1,11:56,4,10,HOU 41,0,0,"Cameron Johnston punts 46 yards, fair catch by Parker Washington at JAC-13",-0.650,0.320
1,11:48,1,10,JAX 13,0,0,Travis Etienne left end for 6 yards (tackle by Steven Nelson),-0.320,0.030
1,11:10,2,4,JAX 19,0,0,Trevor Lawrence pass complete short middle to Evan Engram for 21 yards (tackle by Jalen Pitre and DeAndre Houston-Carson),0.030,1.600
1,10:39,1,10,JAX 40,0,0,Travis Etienne up the middle for 3 yards (tackle by Jonathan Greenard and Henry To'oTo'o),1.600,1.460
1,10:00,2,7,JAX 43,0,0,Travis Etienne left tackle for 1 yard (tackle by Sheldon Rankins),1.460,0.890
1,9:23,3,6,JAX 44,0,0,Trevor Lawrence pass complete short right to Zay Jones for 10 yards (tackle by Derek Stingley),0.890,2.520
1,8:44,1,10,HOU 46,0,0,Travis Etienne up the middle for -1 yards (tackle by Jalen Pitre and Khalil Davis),2.520,1.840
1,8:05,2,11,HOU 47,0,0,Trevor Lawrence pass incomplete short left intended for Christian Kirk,1.840,1.160
1,8:00,3,11,HOU 47,0,0,Trevor Lawrence pass complete short right to Christian Kirk for 18 yards (tackle by Tavierre Thomas and Derek Stingley),1.160,3.640
1,7:24,1,10,HOU 29,0,0,Travis Etienne left end for -1 yards (tackle by Henry To'oTo'o),3.640,2.970
1,6:41,2,11,HOU 30,0,0,Trevor Lawrence pass incomplete short left intended for Evan Engram,2.970,2.280
1,6:35,3,11,HOU 30,0,0,Trevor Lawrence pass complete short right to Travis Etienne for 8 yards (tackle by DeAndre Houston-Carson and Christian Harris),2.280,2.090
1,5:58,4,3,HOU 22,3,0,Brandon McManus 40 yard field goal good,2.090,3.000
1,5:54,,,JAX 35,3,0,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,5:54,1,10,HOU 25,3,0,"Devin Singletary right tackle for no gain (tackle by Montaric Brown). Penalty on Shaq Mason: Offensive Holding, 10 yards (accepted) (no play)",0.610,-0.410
1,5:32,1,20,HOU 15,3,0,C.J. Stroud pass complete short middle to Tank Dell for 9 yards (tackle by Devin Lloyd and Rayshawn Jenkins),-0.410,-0.070
1,4:54,2,11,HOU 24,3,0,C.J. Stroud pass incomplete short middle intended for Tank Dell (defended by Devin Lloyd),-0.070,-0.760
1,4:50,3,11,HOU 24,3,0,C.J. Stroud pass incomplete deep right intended for Tank Dell,-0.760,-1.770
1,4:41,4,11,HOU 24,3,0,"Cameron Johnston punts 53 yards, returned by Parker Washington for 22 yards (tackle by Ka'dar Hollman)",-1.770,-1.930
1,4:24,1,10,JAX 45,3,0,Trevor Lawrence pass incomplete short left intended for Travis Etienne,1.930,1.380
1,4:19,2,10,JAX 45,3,0,Trevor Lawrence pass incomplete short right intended for Christian Kirk (defended by Tavierre Thomas),1.380,0.700
1,4:15,3,10,JAX 45,3,0,Travis Etienne right end for 4 yards (tackle by Tavierre Thomas and Jalen Pitre),0.700,-0.130
1,3:42,4,6,JAX 49,3,0,Logan Cooke punts 42 yards out of bounds,-0.130,0.380
1,3:34,1,10,HOU 9,3,0,Dameon Pierce up the middle for 3 yards (tackle by Rayshawn Jenkins and Foyesade Oluokun),-0.380,-0.560
1,2:56,2,7,HOU 12,3,0,C.J. Stroud scrambles left end for 6 yards (tackle by Devin Lloyd),-0.560,-0.370
1,2:26,3,1,HOU 18,3,0,Dameon Pierce up the middle for 1 yard (tackle by Devin Lloyd and Tre Herndon),-0.370,0.150
1,1:43,1,10,HOU 19,3,0,Dameon Pierce right end for 2 yards (tackle by Foyesade Oluokun),0.150,-0.060
1,1:01,2,8,HOU 21,3,0,C.J. Stroud sacked by Roy Robertson-Harris for -7 yards,-0.060,-1.920
1,0:20,3,15,HOU 14,3,0,"C.J. Stroud pass complete deep middle to Tank Dell for no gain (tackle by Darious Williams). Penalty on Tank Dell: Illegal Shift, 5 yards (accepted) (no play)",-1.920,-2.590
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
