Quarter,Time,Down,ToGo,Location,KAN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,Ryan Longwell kicks off 60 yards,0.000,1.600
1,15:00,1,10,KAN 40,0,0,"Trent Green pass incomplete intended for Priest Holmes. Penalty on John Tait: Illegal Touch Pass, 5 yards (no play)",1.600,1.270
1,14:54,1,15,KAN 35,0,0,Priest Holmes up the middle for 3 yards (tackle by Cletidus Hunt),1.270,0.780
1,14:16,2,12,KAN 38,0,0,Trent Green pass complete to Johnnie Morton for 7 yards (tackle by Mike McKenzie),0.780,1.030
1,13:46,3,5,KAN 45,0,0,Trent Green pass incomplete intended for Tony Gonzalez,1.030,-0.390
1,13:31,4,5,KAN 45,0,0,"Jason Baker punts 55 yards, touchback",-0.390,-0.280
1,13:31,1,10,GNB 20,0,0,Ahman Green left guard for 1 yard (tackle by Scott Fujita),0.280,-0.130
1,12:57,2,9,GNB 21,0,0,"Penalty on Marco Rivera: False Start, 5 yards (no play)",-0.130,-0.940
1,12:43,2,14,GNB 16,0,0,Brett Favre pass complete to Wesley Walls for 8 yards (tackle by Mike Maslowski),-0.940,-0.430
1,11:59,3,6,GNB 24,0,0,Brett Favre pass complete to Donald Driver for 26 yards (tackle by Jerome Woods),-0.430,2.260
1,11:26,1,10,KAN 50,0,0,Javon Walker left end for no gain (tackle by John Browning and Jerome Woods),2.260,1.710
1,10:47,2,10,KAN 50,0,0,Brett Favre pass complete to Ahman Green for 7 yards (tackle by Dexter McCleon),1.710,1.950
1,10:21,,,,0,0,Timeout #1 by Kansas City Chiefs,0.000,1.950
1,10:21,3,3,KAN 43,0,0,Brett Favre right end for 2 yards (tackle by Mike Maslowski),1.950,0.530
1,9:39,4,1,KAN 41,0,0,Ahman Green right tackle for 6 yards (tackle by Scott Fujita),0.530,3.250
1,9:03,1,10,KAN 35,0,0,Ahman Green right tackle for 1 yard (tackle by Scott Fujita),3.250,2.840
1,8:24,2,9,KAN 34,0,0,Brett Favre pass complete to Robert Ferguson for 23 yards (tackle by Greg Wesley),2.840,4.840
1,7:45,1,10,KAN 11,0,0,Brett Favre pass complete to William Henderson for 10 yards (tackle by Shawn Barber),4.840,6.970
1,7:19,1,1,KAN 1,0,6,"Brett Favre pass complete to Bubba Franks for 1 yard, touchdown",6.970,7.000
1,,,,KAN 2,0,7,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,GNB 30,0,7,Ryan Longwell kicks off 68 yards,0.000,1.600
1,7:14,1,10,KAN 40,0,7,Priest Holmes right end for 1 yard (tackle by Hannibal Navies and Kabeer Gbaja-Biamila),1.600,1.190
1,6:39,2,9,KAN 41,0,7,Trent Green pass complete to Tony Richardson for no gain,1.190,0.500
1,5:59,3,9,KAN 41,0,7,Trent Green pass complete to Marc Boerigter for 7 yards (tackle by Darren Sharper),0.500,-0.190
1,5:21,4,2,KAN 48,0,7,"Jason Baker punts 39 yards, returned by Antonio Chatman for 13 yards (tackle by Darrius Johnson)",-0.190,-0.670
1,5:13,1,10,GNB 26,0,7,Ahman Green right end for no gain (tackle by Scott Fujita and Greg Wesley),0.670,0.130
1,4:37,2,10,GNB 26,0,7,Brett Favre pass complete to Ahman Green for 21 yards (tackle by Greg Wesley),0.130,2.060
1,3:56,1,10,GNB 47,0,7,Ahman Green right tackle for 13 yards (tackle by Shawn Barber and Jerome Woods),2.060,2.920
1,3:19,1,10,KAN 40,0,7,Brett Favre pass incomplete intended for Javon Walker (defended by Dexter McCleon),2.920,2.370
1,3:12,2,10,KAN 40,0,7,Brett Favre pass complete to Wesley Walls for 36 yards (tackle by Greg Wesley),2.370,6.280
1,2:44,1,4,KAN 4,0,13,"Ahman Green right end for 4 yards, touchdown",6.280,7.000
1,,,,KAN 2,0,14,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,GNB 30,0,14,"Ryan Longwell kicks off 70 yards, touchback",0.000,0.280
1,2:39,1,10,KAN 20,0,14,Trent Green pass incomplete intended for Eddie Kennison,0.280,-0.270
1,2:33,2,10,KAN 20,0,14,Trent Green pass complete to Dante Hall for 1 yard (tackle by Marques Anderson),-0.270,-0.820
1,1:52,3,9,KAN 21,0,14,Trent Green pass complete to Johnnie Morton for 38 yards (tackle by Marques Anderson),-0.820,2.850
1,1:21,1,10,GNB 41,0,14,"Priest Holmes left end for 4 yards (tackle by Mike McKenzie). Penalty on Johnnie Morton: Offensive Holding, 10 yards",2.850,2.460
