Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Christian McCaffrey,CAR,16,63,2,3,9,0.6,54,3.4,1,16.0
Cam Newton,CAR,5,23,0,2,12,2.4,11,2.2,0,
Alex Armah,CAR,1,0,0,,0,0.0,0,0.0,0,
Cameron Artis-Payne,CAR,1,5,0,1,1,1.0,4,4.0,0,
D.J. Moore,CAR,1,0,0,0,0,0.0,0,0.0,0,
Jarius Wright,CAR,1,5,0,0,2,2.0,3,3.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Nick Chubb,CLE,13,66,1,4,23,1.8,43,3.3,1,13.0
Baker Mayfield,CLE,4,2,0,0,2,0.5,0,0.0,0,
Duke Johnson,CLE,2,-6,0,,-7,-3.5,1,0.5,2,1.0
Jarvis Landry,CLE,2,54,1,2,32,16.0,22,11.0,0,
