Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 63 yards, returned by Eric Decker for 19 yards (tackle by Michael Huff)",0.000,0.670
1,14:57,1,10,DEN 26,0,0,Knowshon Moreno left tackle for 6 yards,0.670,0.940
1,14:30,2,4,DEN 32,0,0,Knowshon Moreno middle for -1 yards (tackle by Rolando McClain),0.940,0.100
1,14:00,3,5,DEN 31,0,0,Tim Tebow pass incomplete short right intended for Eddie Royal,0.100,-1.310
1,13:36,4,5,DEN 31,0,0,"Britton Colquitt punts 30 yards. Penalty on Thomas Howard: Offensive Holding, 10 yards",-1.310,-0.870
1,13:26,1,10,OAK 29,0,6,"Jacoby Ford right end for 71 yards, touchdown",0.870,7.000
1,,,,DEN 2,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,0,7,"Sebastian Janikowski kicks off 59 yards, returned by Eric Decker for 26 yards (tackle by Hiram Eugene)",0.000,1.400
1,13:09,1,10,DEN 37,0,7,Knowshon Moreno right tackle for 1 yard (tackle by Tommy Kelly),1.400,0.990
1,12:34,2,9,DEN 38,0,7,Tim Tebow pass incomplete short left intended for Eddie Royal,0.990,0.300
1,12:30,3,9,DEN 38,0,7,Tim Tebow pass incomplete deep right intended for Jabar Gaffney,0.300,-0.850
1,12:26,4,9,DEN 38,0,7,"Britton Colquitt punts 38 yards, returned by Nick Miller for 10 yards (tackle by Wesley Woodyard)",-0.850,-1.200
1,12:15,1,10,OAK 34,0,7,"Penalty on Robert Gallery: False Start, 5 yards (no play)",1.200,0.870
1,12:13,1,15,OAK 29,0,7,Darren McFadden middle for 2 yards (tackle by Jason Hunter),0.870,0.250
1,11:41,2,13,OAK 31,0,7,Jason Campbell pass incomplete short left intended for Zach Miller is intercepted by Kevin Vickerson at OAK-30 and returned for 4 yards,0.250,-3.840
1,11:36,1,10,OAK 26,0,7,"Knowshon Moreno right tackle for -2 yards (tackle by Tyvon Branch). Penalty on Knowshon Moreno: Face Mask (15 Yards), 15 yards (no play)",3.840,2.850
1,11:12,1,25,OAK 41,0,7,Tim Tebow pass complete short left to Knowshon Moreno for 1 yard (tackle by Quentin Groves),2.850,1.410
1,10:24,2,24,OAK 40,0,7,Tim Tebow sacked by Tommy Kelly and Matt Shaughnessy for 0 yards,1.410,0.760
1,9:49,3,24,OAK 40,6,7,"Tim Tebow middle for 40 yards, touchdown",0.760,7.000
1,,,,OAK 2,7,7,Steven Hauschka kicks extra point good,0.000,0.000
1,,,,DEN 30,7,7,"Steven Hauschka kicks off 64 yards, returned by Jacoby Ford for 18 yards (tackle by Daniel Coats)",0.000,0.540
1,9:40,1,10,OAK 24,7,7,Darren McFadden right tackle for 8 yards (tackle by D.J. Williams and Mario Haggan),0.540,1.080
1,9:01,2,2,OAK 32,7,7,Darren McFadden left end for 11 yards (tackle by Darcel McBath),1.080,1.800
1,8:32,1,10,OAK 43,7,7,Jason Campbell pass incomplete short left intended for Zach Miller,1.800,1.250
1,8:28,2,10,OAK 43,7,7,"Darren McFadden right end for -5 yards (tackle by Jason Hunter). Darren McFadden fumbles (forced by Jason Hunter), recovered by Jason Hunter at OAK-32 (tackle by Jacoby Ford)",1.250,-3.450
1,8:22,1,10,OAK 32,7,7,Knowshon Moreno right end for -1 yards (tackle by Tyvon Branch),3.450,2.770
1,7:46,,,,7,7,Timeout #1 by Denver Broncos,0.000,2.770
1,7:46,2,11,OAK 33,13,7,"Tim Tebow pass complete deep right to Brandon Lloyd for 33 yards, touchdown",2.770,7.000
,,,,,,,"DEN challenged the incomplete pass ruling, and the original play was overturned.",,
1,,,,OAK 2,14,7,Steven Hauschka kicks extra point good,0.000,0.000
1,,,,DEN 30,14,7,"Steven Hauschka kicks off 56 yards, returned by Jacoby Ford for 17 yards (tackle by Daniel Coats)",0.000,1.000
1,7:33,1,10,OAK 31,14,7,Darren McFadden left tackle for 19 yards (tackle by Robert Ayers and Renaldo Hill),1.000,2.260
1,6:50,1,10,,14,7,Jason Campbell pass complete short right to Marcel Reece for 6 yards (tackle by Darcel McBath),2.260,2.520
1,6:25,2,4,DEN 44,14,7,Marcel Reece middle for 3 yards,2.520,2.210
1,5:45,3,1,DEN 41,14,7,Marcel Reece middle for 2 yards (tackle by Mario Haggan),2.210,2.980
1,5:08,1,10,DEN 39,14,7,Darren McFadden right guard for 1 yard (tackle by Kevin Vickerson and Ronald Fields),2.980,2.580
1,4:35,2,9,DEN 38,14,7,Darren McFadden left end for 36 yards (tackle by Darcel McBath),2.580,6.740
1,4:02,1,2,DEN 2,14,7,Michael Bush right tackle for 1 yard (tackle by Darcel McBath and D.J. Williams),6.740,5.910
1,3:25,2,1,DEN 1,14,13,"Michael Bush left tackle for 1 yard, touchdown",5.910,7.000
1,,,,DEN 2,14,14,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,14,14,"Sebastian Janikowski kicks off 64 yards, returned by Eric Decker for 24 yards (tackle by Stevie Brown)",0.000,0.940
1,3:13,1,10,DEN 30,14,14,Lance Ball left end for 8 yards (tackle by Michael Huff),0.940,1.470
1,2:39,2,2,DEN 38,14,14,Tim Tebow for 15 yards,1.470,2.460
1,2:10,1,10,OAK 47,14,14,Lance Ball right end for -1 yards (tackle by Tyvon Branch and Rolando McClain),2.460,1.780
1,1:30,2,11,OAK 48,14,14,Tim Tebow pass complete short right to Correll Buckhalter for 17 yards (tackle by Tyvon Branch),1.780,3.510
1,0:50,1,10,OAK 31,14,14,Lance Ball right end for 7 yards (tackle by Stanford Routt),3.510,3.910
1,0:13,2,3,OAK 24,14,14,Lance Ball middle for no gain (tackle by Travis Goethel),3.910,3.200
Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,OAK 24,14,14,"Penalty on Chris Kuper: False Start, 5 yards (no play)",3.200,2.540
2,15:00,3,8,OAK 29,14,14,Tim Tebow middle for 1 yard (tackle by Rolando McClain and Tommy Kelly),2.540,1.590
2,14:14,4,7,OAK 28,17,14,Steven Hauschka 46 yard field goal good,1.590,3.000
2,,,,DEN 30,17,14,"Steven Hauschka kicks off 70 yards, returned by Jacoby Ford for 19 yards (tackle by Britt Davis)",0.000,0.150
2,14:02,1,10,OAK 19,17,14,Jason Campbell for 24 yards,0.150,1.800
2,13:39,1,10,OAK 43,17,14,Michael Bush middle for no gain (tackle by Darcel McBath),1.800,1.250
2,12:59,2,10,OAK 43,17,14,Jason Campbell pass complete short middle to Louis Murphy for 14 yards (tackle by Andre' Goodman),1.250,2.720
2,12:18,1,10,DEN 43,17,14,Michael Bush right end for 2 yards (tackle by Jamal Williams),2.720,2.450
2,11:37,2,8,DEN 41,17,14,"Jason Campbell pass complete short right to Zach Miller for no gain. Penalty on Jason Hunter: Roughing the Passer, 15 yards",2.450,3.840
2,11:10,1,10,DEN 26,17,14,Darren McFadden left end for 4 yards (tackle by Jason Hunter),3.840,3.840
2,10:25,2,6,DEN 22,17,14,"Jason Campbell pass complete short left to Darren McFadden for 2 yards (tackle by Robert Ayers). Penalty on Jared Veldheer: Offensive Holding, 10 yards",3.840,2.760
2,9:58,2,14,DEN 30,17,14,"Jason Campbell pass complete deep left to Zach Miller for 30 yards. Penalty on Marcel Reece: Illegal Formation, 5 yards (no play)",2.760,2.080
2,9:50,2,19,DEN 35,17,14,Jason Campbell pass incomplete deep left intended for Marcel Reece is intercepted by Renaldo Hill at DEN-14 and returned for 36 yards,2.080,-2.260
2,9:36,1,10,,17,14,Lance Ball middle for 3 yards (tackle by Desmond Bryant and Tommy Kelly),2.260,2.120
2,9:01,2,7,OAK 47,17,14,Lance Ball middle for 1 yard (tackle by Matt Shaughnessy),2.120,1.550
2,8:25,,,,17,14,Timeout #2 by Denver Broncos,0.000,1.550
2,8:25,3,6,OAK 46,17,14,Tim Tebow pass incomplete deep left intended for Eddie Royal (defended by Stanford Routt),1.550,0.200
2,8:16,4,6,OAK 46,17,14,"Britton Colquitt punts 46 yards, touchback",0.200,-0.280
