Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kendall Reyes,SDG,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Dwight Freeney,SDG,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Corey Liuget,SDG,0,0,0,0,0,0.5,6,4,2,0,3,0,0,0,1
Reggie Walker,SDG,0,0,0,0,0,0.5,3,1,2,0,0,0,0,0,0
Eric Weddle,SDG,0,0,0,0,1,0.0,10,9,1,1,0,0,0,0,0
Donald Butler,SDG,0,0,0,0,0,0.0,9,4,5,1,0,0,0,0,0
Manti Te'o,SDG,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Jarret Johnson,SDG,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Brandon Flowers,SDG,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Kavell Conner,SDG,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Sean Lissemore,SDG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Richard Marshall,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Marcus Gilchrist,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darrell Stuckey,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shareece Wright,SDG,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jahleel Addae,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Seyi Ajirotutu,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew Gachkar,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tourek Williams,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcell Dareus,BUF,0,0,0,0,0,1.0,5,3,2,1,2,0,0,0,0
Manny Lawson,BUF,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Aaron Williams,BUF,0,0,0,0,0,0.0,14,9,5,0,0,0,0,0,0
Nigel Bradham,BUF,0,0,0,0,0,0.0,12,4,8,0,0,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,11,4,7,0,0,0,0,0,0
Stephon Gilmore,BUF,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Corey Graham,BUF,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Duke Williams,BUF,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Mario Williams,BUF,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Leodis McKelvin,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,4,4,0,1,2,0,0,0,0
Ron Brooks,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brandon Spikes,BUF,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Jarius Wynn,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Larry Dean,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ty Powell,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nickell Robey-Coleman,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Da'Norris Searcy,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
EJ Manuel,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
