Player,Pos
Aaron Williams,DS
Da'Norris Searcy,DS
EJ Manuel,QB
C.J. Spiller,RB
Frank Summers,FB
Robert Woods,WR
Sammy Watkins,WR
Scott Chandler,TE
Cordy Glenn,LT
Chris Williams,LG
Eric Wood,C
Erik Pears,RG
Seantrel Henderson,RT
Mario Williams,LDE
Kyle Williams,DT
Marcell Dareus,DT
Jerry Hughes,RDE
Nigel Bradham,SLB
Preston Brown,WLB
Leodis McKelvin,LCB
Stephon Gilmore,RCB
Nickell Robey-Coleman,DB
