Quarter,Time,Down,ToGo,Location,SDG,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Nick Novak kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,BUF 20,0,0,C.J. Spiller up the middle for 3 yards (tackle by Eric Weddle and Sean Lissemore),0.280,0.140
1,14:29,2,7,BUF 23,0,0,EJ Manuel left end for 3 yards (tackle by Shareece Wright),0.140,-0.160
1,13:51,3,4,BUF 26,0,0,EJ Manuel left guard for 1 yard (tackle by Kendall Reyes and Corey Liuget),-0.160,-1.570
1,13:12,4,3,BUF 27,0,0,"Colton Schmidt punts 46 yards, returned by Eddie Royal for -2 yards (tackle by Duke Williams)",-1.570,-0.610
1,13:03,1,10,SDG 25,0,0,Donald Brown right guard for 2 yards (tackle by Leodis McKelvin),0.610,0.330
1,12:28,2,8,SDG 27,0,0,Philip Rivers pass complete deep left to Malcom Floyd for 49 yards (tackle by Nickell Robey),0.330,3.970
1,11:50,1,10,BUF 24,0,0,Danny Woodhead left guard for 1 yard (tackle by Kyle Williams and Preston Brown),3.970,3.570
1,11:18,2,9,BUF 23,0,0,Donald Brown left tackle for 14 yards (tackle by Aaron Williams),3.570,5.140
1,10:47,1,9,BUF 9,0,0,"Donald Brown left guard for no gain (tackle by Nigel Bradham and Preston Brown). Penalty on Brandon Spikes: Unnecessary Roughness, 5 yards",5.140,6.280
1,10:22,1,4,BUF 4,0,0,Donald Brown up the middle for 1 yard (tackle by Aaron Williams and Marcell Dareus),6.280,5.530
1,9:50,2,3,BUF 3,6,0,"Philip Rivers pass complete short left to Eddie Royal for 3 yards, touchdown",5.530,7.000
1,9:50,,,BUF 2,7,0,Nick Novak kicks extra point good,0.000,0.000
1,9:50,,,SDG 35,7,0,"Nick Novak kicks off 65 yards, touchback",0.000,-0.280
