Quarter,Time,Down,ToGo,Location,SFO,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 69 yards, returned by Allen Rossum for 22 yards (tackle by Kenny Onatolu)",0.000,0.480
1,14:56,1,10,SFO 23,0,0,"Shaun Hill sacked by Jared Allen for -7 yards. Shaun Hill fumbles (forced by Jared Allen), recovered by Joe Staley at SFO-16",0.480,-1.150
1,14:11,2,17,SFO 16,0,0,Shaun Hill pass incomplete short right intended for Frank Gore,-1.150,-1.960
1,14:11,3,17,SFO 16,0,0,"Penalty on Shaun Hill: Delay of Game, 5 yards (no play)",-1.960,-2.820
1,14:08,3,22,SFO 11,0,0,Shaun Hill pass complete short left to Josh Morgan for 1 yard (tackle by Chad Greenway),-2.820,-2.490
1,13:34,4,21,SFO 12,0,0,"Andy Lee punts 50 yards, returned by Darius Reynaud for 3 yards (tackle by Scott McKillop)",-2.490,-1.660
1,13:23,1,10,MIN 41,0,0,Adrian Peterson middle for 1 yard (tackle by Manny Lawson),1.660,1.260
1,12:46,2,9,MIN 42,0,0,Brett Favre pass incomplete short left intended for Chester Taylor,1.260,0.560
1,12:42,3,9,MIN 42,0,0,Brett Favre pass incomplete short middle intended for Bernard Berrian,0.560,-0.590
1,12:37,4,9,MIN 42,0,0,"Chris Kluwe punts 49 yards, returned by Allen Rossum for 13 yards (tackle by Heath Farwell)",-0.590,-0.410
1,12:25,1,10,SFO 22,0,0,Frank Gore left tackle for 4 yards (tackle by E.J. Henderson and Kevin Williams),0.410,0.410
1,11:48,2,6,SFO 26,0,0,Glen Coffee left end for 5 yards (tackle by Chad Greenway),0.410,0.370
1,11:31,3,1,SFO 31,0,0,Shaun Hill pass incomplete short right intended for Isaac Bruce (defended by Antoine Winfield),0.370,-1.310
1,11:27,4,1,SFO 31,0,0,Andy Lee punts 57 yards,-1.310,0.350
1,11:14,1,10,MIN 12,0,0,Adrian Peterson right guard for 3 yards (tackle by Parys Haralson),-0.350,-0.500
1,10:35,2,7,MIN 15,0,0,Brett Favre pass incomplete short right intended for Visanthe Shiancoe,-0.500,-1.070
1,10:31,3,7,MIN 15,0,0,"Brett Favre pass incomplete deep middle intended for Visanthe Shiancoe. Penalty on Michael Lewis: Defensive Holding, 5 yards (no play)",-1.070,0.280
1,10:25,1,10,MIN 20,0,0,Brett Favre pass complete short left to Chester Taylor for 11 yards (tackle by Patrick Willis),0.280,1.000
1,9:45,1,10,MIN 31,0,0,Adrian Peterson right tackle for 35 yards (tackle by Dashon Goldson),1.000,3.310
1,9:15,1,10,SFO 34,0,0,Chester Taylor left guard for 4 yards (tackle by Shawntae Spencer and Patrick Willis),3.310,3.310
1,8:43,2,6,SFO 30,0,6,"Brett Favre pass complete deep middle to Sidney Rice for 30 yards, touchdown",3.310,7.000
1,,,,SFO 2,0,7,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,MIN 30,0,7,"Ryan Longwell kicks off 60 yards, muffed catch by Allen Rossum, recovered by Allen Rossum and returned for no gain",0.000,-0.280
1,8:33,1,10,SFO 14,0,7,Glen Coffee middle for 3 yards (tackle by Antoine Winfield),-0.280,-0.370
