Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shawntae Spencer,SFO,1,2,0,2,1,0.0,3,3,0,1,0,0,0,0,0
Mark Roman,SFO,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Aubrayo Franklin,SFO,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Manny Lawson,SFO,0,0,0,0,0,0.0,11,7,4,0,1,0,0,0,0
Patrick Willis,SFO,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Dashon Goldson,SFO,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Takeo Spikes,SFO,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Nate Clements,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Michael Lewis,SFO,0,0,0,0,0,0.0,4,3,1,0,2,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Isaac Sopoaga,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Arnaz Battle,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dre' Bly,SFO,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,1
Ahmad Brooks,SFO,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Parys Haralson,SFO,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Kentwan Balmer,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Demetric Evans,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Scott McKillop,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Robinson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Delanie Walker,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Joe Staley,SFO,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cedric Griffin,MIN,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jared Allen,MIN,0,0,0,0,0,1.0,6,4,2,1,0,0,0,0,1
E.J. Henderson,MIN,0,0,0,0,0,0.0,13,8,5,2,0,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Pat Williams,MIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Kevin Williams,MIN,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Madieu Williams,MIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Antoine Winfield,MIN,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Tyrell Johnson,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ben Leber,MIN,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Ray Edwards,MIN,0,0,0,0,0,0.0,2,1,1,1,4,0,0,0,0
Kenny Onatolu,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fred Evans,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Heath Farwell,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Karl Paymah,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
