Player,Pos
Tom Brady,QB
Shane Vereen,RB
Brandon LaFell,WR
Julian Edelman,WR
Tim Wright,TE
Rob Gronkowski,TE
Nate Solder,LT
Dan Connolly,LG
Bryan Stork,C
Ryan Wendell,RG
Sebastian Vollmer,RT
Chris Jones,RE
Rob Ninkovich,LDE
Vince Wilfork,DT
Jamie Collins,LB
Dont'a Hightower,LB
Akeem Ayers,LB
Darrelle Revis,LCB
Brandon Browner,RCB
Patrick Chung,S
Devin McCourty,S
Kyle Arrington,DB
