Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Ihedigbo,DET,1,5,0,5,2,0.0,9,9,0,0,0,0,0,0,0
DeAndre Levy,DET,0,0,0,0,0,0.0,10,9,1,1,1,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Isa Abdul-Quddus,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ndamukong Suh,DET,0,0,0,0,0,0.0,4,4,0,3,1,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Josh Bynes,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rashean Mathis,DET,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Darryl Tapp,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Johnson,DET,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Darius Slay,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Julian Stanford,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Van Noy,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cassius Vaughn,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Jones,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
C.J. Mosley,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Caraun Reid,DET,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Logan Ryan,NWE,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Akeem Ayers,NWE,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,8,5,3,0,1,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jonathan Casillas,NWE,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Jamie Collins,NWE,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Alan Branch,NWE,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darrelle Revis,NWE,0,0,0,0,4,0.0,2,2,0,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Brandon Browner,NWE,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Chris Jones,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Moore,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Allen,NWE,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
