Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cato June,IND,2,39,1,24,2,0.0,4,4,0,0,,0,0,0,0
Mike Doss,IND,1,0,0,0,2,0.0,7,4,3,0,,0,0,0,0
Jason David,IND,1,13,0,13,3,0.0,0,0,0,0,,0,0,0,0
Robert Mathis,IND,0,0,0,0,1,2.0,8,7,1,2,,0,0,0,1
David Thornton,IND,0,0,0,0,0,1.0,4,4,0,0,,0,0,0,0
Raheem Brock,IND,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,1.0,1,1,0,0,,0,0,0,1
Gary Brackett,IND,,,,,0,0.0,7,4,3,0,,0,0,0,0
Larry Tripplett,IND,,,,,0,0.0,5,5,0,1,,1,0,0,0
Corey Simon,IND,,,,,1,0.0,4,4,0,2,,0,0,0,0
Montae Reagor,IND,,,,,0,0.0,3,3,0,0,,0,0,0,0
Bob Sanders,IND,,,,,0,0.0,3,3,0,0,,0,0,0,0
Nick Harper,IND,,,,,0,0.0,1,0,1,0,,0,0,0,0
Marlin Jackson,IND,,,,,,0.0,1,0,1,0,,0,0,0,
Rob Morris,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Keith O'Neil,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Josh Thomas,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jonathan Welsh,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derek Smith,SFO,1,13,0,13,3,0.0,5,3,2,1,,0,0,0,0
Bruce Thornton,SFO,1,0,0,0,1,0.0,2,1,1,0,,0,0,0,0
Andre Carter,SFO,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Terry Jackson,SFO,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Alex Smith,SFO,0,0,0,0,0,0.0,,,,,,1,0,0,0
Jeff Ulbrich,SFO,,,,,0,0.0,10,7,3,0,,0,0,0,1
Mike Adams,SFO,,,,,1,0.0,9,7,2,0,,1,0,0,0
Shawntae Spencer,SFO,,,,,0,0.0,7,7,0,0,,0,0,0,0
Keith Lewis,SFO,,,,,0,0.0,5,2,3,0,,0,0,0,0
Marques Douglas,SFO,,,,,0,0.0,3,3,0,0,,0,0,0,0
Tony Parrish,SFO,,,,,0,0.0,3,3,0,1,,0,0,0,0
Isaac Sopoaga,SFO,,,,,0,0.0,3,3,0,0,,0,0,0,0
Anthony Adams,SFO,,,,,0,0.0,2,2,0,0,,0,0,0,0
Travis Hall,SFO,,,,,0,0.0,2,0,2,0,,0,0,0,0
Saleem Rasheed,SFO,,,,,0,0.0,2,1,1,0,,0,0,0,0
