Quarter,Time,Down,ToGo,Location,IND,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Dave Rayner kicks off 64 yards, returned by Otis Amey for 19 yards (tackle by Robert Mathis)",0.000,0.610
1,14:54,1,10,SFO 25,0,0,Alex Smith pass complete to Fred Beasley for 6 yards (tackle by David Thornton),0.610,0.870
1,14:14,2,4,SFO 31,0,0,Kevan Barlow right tackle for 5 yards (tackle by Mike Doss),0.870,1.330
1,13:31,1,10,SFO 36,0,0,Alex Smith pass complete to Billy Bajema for no gain,1.330,0.790
1,12:47,2,10,SFO 36,0,0,Kevan Barlow right guard for 1 yard (tackle by Montae Reagor),0.790,0.230
1,12:03,3,9,SFO 37,0,0,Alex Smith pass incomplete intended for Johnnie Morton,0.230,-0.910
1,11:56,4,9,SFO 37,0,0,"Andy Lee punts 41 yards, returned by Troy Walters for 6 yards (tackle by Terry Jackson)",-0.910,-0.810
1,11:46,1,10,IND 28,0,0,Edgerrin James right end for 3 yards (tackle by Andre Carter),0.810,0.670
1,11:10,2,7,IND 31,0,0,Peyton Manning pass complete to Edgerrin James for 4 yards (tackle by Jeff Ulbrich),0.670,0.500
1,10:48,3,3,IND 35,0,0,"Penalty on Tarik Glenn: False Start, 5 yards (no play)",0.500,-0.160
1,10:18,3,8,IND 30,0,0,Peyton Manning pass complete to Dallas Clark for 14 yards (tackle by Shawntae Spencer),-0.160,1.860
1,9:47,1,10,IND 44,0,0,Peyton Manning pass complete to Edgerrin James for 9 yards (tackle by Mike Adams and Keith Lewis),1.860,2.530
1,9:07,2,1,SFO 47,0,0,Edgerrin James right tackle for 33 yards (tackle by Tony Parrish),2.530,4.650
1,8:20,1,10,SFO 14,0,0,Peyton Manning pass complete to Marvin Harrison for 8 yards (tackle by Jeff Ulbrich and Keith Lewis),4.650,5.470
1,7:46,2,2,SFO 6,6,0,"Dominic Rhodes up the middle for 6 yards, touchdown",5.470,7.000
1,,,,SFO 2,7,0,Mike Vanderjagt kicks extra point good,0.000,0.000
1,,,,IND 30,7,0,"Dave Rayner kicks off 63 yards, returned by Otis Amey for 20 yards (tackle by Robert Mathis)",0.000,0.740
1,7:35,1,10,SFO 27,7,0,Alex Smith pass complete to Kevan Barlow for 1 yard (tackle by Corey Simon),0.740,0.330
1,6:55,2,9,SFO 28,7,0,Kevan Barlow left guard for 4 yards (tackle by Corey Simon),0.330,0.170
1,6:14,3,5,SFO 32,7,0,Alex Smith pass complete to Johnnie Morton for 13 yards,0.170,1.930
1,5:46,1,10,SFO 45,7,0,Kevan Barlow right end for 9 yards (tackle by Cato June),1.930,2.600
1,5:15,2,1,IND 46,7,0,Kevan Barlow up the middle for no gain (tackle by Montae Reagor),2.600,1.880
1,4:37,3,1,IND 46,7,0,Kevan Barlow right end for 10 yards (tackle by Josh Thomas),1.880,3.180
1,4:37,1,10,IND 36,7,0,Alex Smith pass incomplete intended for Arnaz Battle (defended by Corey Simon),3.180,2.640
1,3:49,2,10,IND 36,7,0,Alex Smith pass incomplete intended for Arnaz Battle (defended by Jason David),2.640,1.950
1,3:46,3,10,IND 36,7,0,"Penalty on Johnnie Morton: False Start, 5 yards (no play)",1.950,1.290
