Player,Pos
Gardner Minshew II,QB
Leonard Fournette,RB
DJ Chark,WR
Dede Westbrook,WR
James O'Shaughnessy,TE
Seth Devalve,TE
A.J. Cann,OL
Cam Robinson,T
Jawaan Taylor,T
Brandon Linder,G
Andrew Norwell,G
Calais Campbell,DL
Yannick Ngakoue,DE
Josh Allen,DE
Marcell Dareus,DT
Quincy Williams,LB
Myles Jack,LB
A.J. Bouye,CB
Jalen Ramsey,CB
D.J. Hayden,CB
Ronnie Harrison,S
Jarrod Wilson,S
