Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,JAX 25,0,0,"Leonard Fournette up the middle for 9 yards (tackle by Kevin Byard). Penalty on Cam Robinson: Offensive Holding, 10 yards (no play)",0.610,-0.410
1,14:35,1,20,JAX 15,0,0,Gardner Minshew up the middle for 4 yards (tackle by Jayon Brown),-0.410,-0.810
1,13:50,2,16,JAX 19,0,0,Gardner Minshew pass complete short right to Chris Conley for 15 yards (tackle by Adoree' Jackson),-0.810,0.560
1,13:25,3,1,JAX 34,0,0,Gardner Minshew pass incomplete short right intended for James O'Shaughnessy,0.560,-1.110
1,13:22,4,1,JAX 34,0,0,"Logan Cooke punts 50 yards, muffed catch by Adoree' Jackson, recovered by Leon Jacobs at TEN-7 (tackle by Jayon Brown). Penalty on Malcolm Butler: Offensive Holding (Declined)",-1.110,5.600
1,13:07,1,7,TEN 7,0,6,"Gardner Minshew pass complete short left to James O'Shaughnessy for 7 yards, touchdown",5.600,7.000
1,13:02,,,TEN 15,0,7,Josh Lambo kicks extra point good,0.000,0.000
1,13:02,,,JAX 35,0,7,"Josh Lambo kicks off 65 yards, touchback.",0.000,0.610
1,13:02,1,10,TEN 25,0,7,Derrick Henry right end for 2 yards (tackle by Yannick Ngakoue),0.610,0.330
1,12:24,2,8,TEN 27,0,7,Derrick Henry up the middle for 8 yards (tackle by Ronnie Harrison and Quincy Williams),0.330,1.270
1,11:37,1,10,TEN 35,0,7,Marcus Mariota pass incomplete short left intended for Jonnu Smith,1.270,0.720
1,11:31,2,10,TEN 35,0,7,"Derrick Henry up the middle for 7 yards (tackle by Calais Campbell). Penalty on Jamil Douglas: Offensive Holding, 10 yards (no play)",0.720,-0.630
1,11:00,2,20,TEN 25,0,7,Dion Lewis up the middle for 4 yards (tackle by D.J. Hayden),-0.630,-0.760
1,10:26,3,16,TEN 29,0,7,Marcus Mariota pass incomplete deep left intended for Adam Humphries,-0.760,-1.440
1,10:19,4,16,TEN 29,0,7,"Brett Kern punts 42 yards, returned by Dede Westbrook for 9 yards (tackle by Daren Bates)",-1.440,-1.470
1,10:08,1,10,JAX 38,0,7,Gardner Minshew pass complete short left to Dede Westbrook for 6 yards (tackle by Jayon Brown and Harold Landry),1.470,1.730
1,9:26,2,4,JAX 44,0,7,Leonard Fournette up the middle for 5 yards (tackle by Kenny Vaccaro and Rashaan Evans),1.730,2.190
1,8:42,1,10,JAX 49,0,7,Gardner Minshew pass complete deep right to Dede Westbrook for 28 yards (tackle by Kevin Byard),2.190,4.040
1,8:01,1,10,TEN 23,0,7,Leonard Fournette up the middle for -3 yards (tackle by Harold Landry),4.040,3.090
1,7:24,2,13,TEN 26,0,7,Dede Westbrook right end for 4 yards (tackle by Rashaan Evans),3.090,2.940
1,6:42,3,9,TEN 22,0,13,"Gardner Minshew pass complete deep left to DJ Chark for 22 yards, touchdown",2.940,7.000
1,6:36,,,TEN 15,0,14,Josh Lambo kicks extra point good,0.000,0.000
1,6:36,,,JAX 35,0,14,"Josh Lambo kicks off 64 yards, returned by Darius Jennings for 25 yards (tackle by Josh Lambo)",0.000,0.670
1,6:26,1,10,TEN 26,0,14,Derrick Henry up the middle for 4 yards (tackle by Quincy Williams and Jalen Ramsey),0.670,0.670
1,5:47,2,6,TEN 30,0,14,Marcus Mariota pass complete deep right to Tajae Sharpe for 23 yards (tackle by Jalen Ramsey),0.670,2.460
1,5:02,1,10,JAX 47,0,14,Derrick Henry up the middle for 1 yard (tackle by Yannick Ngakoue and Ronnie Harrison),2.460,2.050
1,4:26,2,9,JAX 46,0,14,Marcus Mariota pass complete short right to Jonnu Smith for no gain (tackle by Jarrod Wilson),2.050,1.350
1,3:39,3,9,JAX 46,0,14,Marcus Mariota pass incomplete deep right intended for A.J. Brown. Penalty on A.J. Brown: Offensive Pass Interference (Declined),1.350,0.200
1,3:34,4,9,JAX 46,0,14,"Brett Kern punts 31 yards, fair catch by Dede Westbrook at JAC-15",0.200,0.220
1,3:27,1,10,JAX 15,0,14,Gardner Minshew pass complete short right to Leonard Fournette for 2 yards (tackle by Sharif Finch),-0.220,-0.440
1,2:40,2,8,JAX 17,0,14,Leonard Fournette left end for -7 yards (tackle by Sharif Finch and Rashaan Evans),-0.440,-2.010
1,1:57,3,15,JAX 10,0,14,Gardner Minshew pass complete short right to Dede Westbrook for 5 yards (tackle by Jayon Brown). Penalty on Geoff Swaim: Illegal Block Above the Waist (Declined),-2.010,-2.440
