Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Davante Adams,WR
Allen Lazard,WR
Robert Tonyan,TE
Marcedes Lewis,TE
Billy Turner,T
Yosh Nijman,T
Royce Newman,G
Jon Runyan Jr.,G
Lucas Patrick,C
Dean Lowry,DE
Kenny Clark,DE
Rashan Gary,LB
De'Vondre Campbell,LB
Preston Smith,LB
Oren Burks,LB
Kevin King,CB
Eric Stokes,CB
Chandon Sullivan,CB
Darnell Savage Jr.,S
Adrian Amos,S
