Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
Davante Adams,WR
Randall Cobb,WR
James Jones,WR
Richard Rodgers,TE
David Bakhtiari,LT
Josh Sitton,LG
J.C. Tretter,C
T.J. Lang,RG
Bryan Bulaga,RT
Letroy Guion,DE
B.J. Raji,DT
Mike Daniels,DT
Mike Neal,LOLB
Clay Matthews,MLB
Nate Palmer,BLB
Julius Peppers,ROLB
Damarious Randall,LCB
Sam Shields,RCB
Ha Ha Clinton-Dix,FS
Morgan Burnett,S
