Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 68 yards, returned by Jeff Janis for 18 yards (tackle by Sherrick McManis)",0.000,0.220
1,14:54,1,10,GNB 15,0,0,Aaron Rodgers pass incomplete short left intended for Richard Rodgers,-0.220,-0.710
1,14:48,2,10,GNB 15,0,0,Eddie Lacy right tackle for 29 yards (tackle by Kyle Fuller),-0.710,1.860
1,14:22,1,10,GNB 44,0,0,Eddie Lacy left end for 5 yards (tackle by Pernell McPhee and Willie Young),1.860,1.990
1,13:54,2,5,GNB 49,0,0,Eddie Lacy right tackle for 3 yards (tackle by Adrian Amos and Jonathan Anderson),1.990,1.690
1,13:25,3,2,CHI 48,0,0,Aaron Rodgers pass complete short right to Randall Cobb for no gain,1.690,0.070
1,12:53,4,2,CHI 48,0,0,Eddie Lacy right end for no gain (tackle by Jonathan Anderson and Pernell McPhee),0.070,-2.190
1,12:48,1,10,CHI 49,0,0,Matt Forte middle for no gain (tackle by Mike Daniels),2.190,1.650
1,12:13,2,10,CHI 49,0,0,Jay Cutler pass complete short right to Khari Lee for 7 yards (tackle by Nate Palmer),1.650,1.880
1,11:53,3,3,GNB 44,0,0,Jay Cutler pass incomplete deep right intended for Marquess Wilson,1.880,0.330
1,11:47,4,3,GNB 44,0,0,"Pat O'Donnell punts 28 yards, fair catch by Randall Cobb",0.330,0.140
1,11:39,1,10,GNB 16,0,0,Aaron Rodgers pass complete short right to Davante Adams for 6 yards (tackle by Pernell McPhee),-0.140,0.280
1,11:24,2,4,GNB 22,0,0,Aaron Rodgers pass incomplete deep left intended for James Jones,0.280,-0.570
1,11:19,3,4,GNB 22,0,0,"Aaron Rodgers pass incomplete short middle intended for Randall Cobb. Penalty on Tracy Porter: Illegal Contact, 5 yards, Penalty on Pernell McPhee: Defensive Offside (Declined) (no play)",-0.570,0.740
1,11:13,1,10,GNB 27,0,0,Aaron Rodgers pass complete short middle to Eddie Lacy for 6 yards (tackle by Shea McClellin and Sam Acho),0.740,1.010
1,10:47,2,4,GNB 33,0,0,Eddie Lacy left tackle for 8 yards (tackle by Bruce Gaston),1.010,1.660
1,10:22,1,10,GNB 41,0,0,James Starks left end for 3 yards (tackle by Adrian Amos),1.660,1.530
1,9:57,2,7,GNB 44,0,0,Aaron Rodgers left end for 5 yards (tackle by Jonathan Anderson),1.530,1.490
1,9:42,3,2,GNB 49,0,0,"Penalty on Pernell McPhee: Neutral Zone Infraction, 5 yards (no play)",1.490,2.520
1,9:19,1,10,CHI 46,0,0,Aaron Rodgers pass incomplete deep right intended for Davante Adams,2.520,1.980
1,9:13,2,10,CHI 46,0,0,Aaron Rodgers pass complete short right to Randall Cobb for -1 yards (tackle by Bryce Callahan),1.980,1.160
1,8:41,3,11,CHI 47,0,0,Aaron Rodgers pass incomplete deep middle intended for Davante Adams,1.160,0.130
1,8:36,4,11,CHI 47,0,0,"Tim Masthay punts 37 yards, fair catch by Marc Mariani",0.130,0.380
1,8:30,1,10,CHI 10,0,0,"Penalty on Khari Lee: False Start, 5 yards (no play)",-0.380,-0.570
