Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Zach Miller,TE,67,100%,0,0%,14,54%
Matt Slauson,C,67,100%,0,0%,3,12%
Kyle Long,T,67,100%,0,0%,3,12%
Patrick Omameh,G,67,100%,0,0%,3,12%
Charles Leno Jr.,T,67,100%,0,0%,3,12%
Hroniss Grasu,C,67,100%,0,0%,0,0%
Jay Cutler,QB,67,100%,0,0%,0,0%
Alshon Jeffery,WR,60,90%,0,0%,0,0%
Marquess Wilson,WR,58,87%,0,0%,0,0%
Marc Mariani,WR,51,76%,0,0%,8,31%
Matt Forte,RB,37,55%,0,0%,0,0%
Jeremy Langford,RB,30,45%,0,0%,0,0%
Khari Lee,TE,14,21%,0,0%,6,23%
Jermon Bushrod,T,11,16%,0,0%,3,12%
Josh Bellamy,WR,6,9%,0,0%,19,73%
Mitch Unrein,DT,1,1%,27,35%,10,38%
Chris Prosinski,FS,0,0%,78,100%,15,58%
Kyle Fuller,CB,0,0%,78,100%,8,31%
Adrian Amos,S,0,0%,78,100%,8,31%
Shea McClellin,LB,0,0%,78,100%,4,15%
Tracy Porter,CB,0,0%,78,100%,1,4%
Bryce Callahan,CB,0,0%,74,95%,8,31%
Willie Young,LB,0,0%,59,76%,3,12%
Christian Jones,LB,0,0%,53,68%,9,35%
Jarvis Jenkins,DE,0,0%,49,63%,1,4%
Pernell McPhee,LB,0,0%,44,56%,1,4%
Lamarr Houston,LB,0,0%,38,49%,1,4%
Eddie Goldman,NT,0,0%,36,46%,4,15%
Bruce Gaston,DT,0,0%,25,32%,3,12%
Evander Hood,DT,0,0%,23,29%,1,4%
Jonathan Anderson,LB,0,0%,21,27%,10,38%
Sam Acho,LB,0,0%,15,19%,14,54%
Alan Ball,CB,0,0%,3,4%,4,15%
Sherrick McManis,CB,0,0%,1,1%,22,85%
Lamin Barrow,LB,0,0%,0,0%,19,73%
LaRoy Reynolds,LB,0,0%,0,0%,16,62%
Pat O'Donnell,P,0,0%,0,0%,11,42%
Thomas Gafford,LS,0,0%,0,0%,11,42%
Harold Jones-Quartey,S,0,0%,0,0%,11,42%
Antone Smith,RB,0,0%,0,0%,8,31%
Sherrod Martin,FS,0,0%,0,0%,8,31%
Robbie Gould,K,0,0%,0,0%,7,27%
Vlad Ducasse,G,0,0%,0,0%,3,12%
Deonte Thompson,WR,0,0%,0,0%,3,12%
