Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 62 yards, returned by Diontae Spencer for 23 yards (tackle by Alex Brown)",0.000,0.670
1,14:52,1,10,DEN 26,0,0,Phillip Lindsay right tackle for 10 yards (tackle by Damien Wilson),0.670,1.330
1,14:14,1,10,DEN 36,0,0,Drew Lock sacked by Tyrann Mathieu for no gain,1.330,0.790
1,13:32,2,10,DEN 36,0,0,Phillip Lindsay right tackle for 3 yards (tackle by Damien Wilson and Alex Okafor),0.790,0.500
1,12:43,3,7,DEN 39,0,0,"Penalty on DEN: Delay of Game, 5 yards (no play)",0.500,-0.160
1,12:15,3,12,DEN 34,0,0,Drew Lock pass complete short right to Royce Freeman for 4 yards (tackle by Ben Niemann),-0.160,-0.850
1,12:15,4,8,DEN 38,0,0,"Penalty on Armani Watts: Neutral Zone Infraction, 5 yards (no play)",-0.850,-0.520
1,11:51,4,3,DEN 43,0,0,"Colby Wadman for -128 yards. Colby Wadman fumbles, recovered by Colby Wadman at DEN-34 Colby Wadman punts 39 yards, returned by Mecole Hardman for -2 yards (tackle by Davontae Harris). Penalty on Joseph Jones: Ineligible Downfield Kick, 5 yards",-0.520,-0.340
1,11:42,1,10,KAN 21,0,0,"Patrick Mahomes pass incomplete short left intended for Sammy Watkins. Penalty on Shelby Harris: Roughing the Passer, 15 yards (no play)",0.340,1.330
1,11:38,1,10,KAN 36,0,0,Patrick Mahomes pass complete short right to Sammy Watkins for 10 yards (tackle by Chris Harris),1.330,1.990
1,11:09,1,10,KAN 46,0,0,LeSean McCoy up the middle for no gain (tackle by Mike Purcell),1.990,1.450
1,10:36,2,10,KAN 46,0,0,Patrick Mahomes pass complete short left to Demarcus Robinson for 13 yards (tackle by Justin Simmons),1.450,2.850
1,9:50,1,10,DEN 41,0,6,"Patrick Mahomes pass complete deep right to Tyreek Hill for 41 yards, touchdown",2.850,7.000
1,9:42,,,DEN 15,0,6,"Two Point Attempt: Dustin Colquitt pass incomplete intended for Anthony Sherman, conversion fails",1.000,-1.000
1,9:42,,,KAN 35,0,6,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,9:42,1,10,DEN 25,0,6,Phillip Lindsay right guard for 4 yards (tackle by Frank Clark),0.610,0.600
1,9:04,2,6,DEN 29,0,6,Drew Lock pass complete short left to DaeSean Hamilton for 4 yards (tackle by Damien Wilson),0.600,0.430
1,8:23,3,2,DEN 33,0,6,Drew Lock pass complete short right to Tim Patrick for 3 yards (tackle by Tyrann Mathieu),0.430,1.330
1,7:41,1,10,DEN 36,0,6,Royce Freeman left end for 1 yard (tackle by Frank Clark and Mike Pennel),1.330,0.930
1,7:14,2,9,DEN 37,0,6,Drew Lock pass complete short right to Andrew Beck for 10 yards (tackle by Bashaud Breeland),0.930,2.060
1,6:31,1,10,DEN 47,0,6,Royce Freeman up the middle for 5 yards (tackle by Daniel Sorensen),2.060,2.190
1,5:47,2,5,KAN 48,0,6,Drew Lock pass incomplete short left intended for Phillip Lindsay,2.190,1.490
1,5:42,3,5,KAN 48,0,6,Drew Lock sacked by Alex Okafor for -9 yards,1.490,-0.520
1,4:52,4,14,DEN 43,0,6,"Colby Wadman punts 41 yards, fair catch by Mecole Hardman at KC-16",-0.520,0.140
1,4:45,1,10,KAN 16,0,6,LeSean McCoy right tackle for 10 yards (tackle by Chris Harris),-0.140,0.670
1,4:08,1,10,KAN 26,0,6,LeSean McCoy up the middle for 1 yard (tackle by Shelby Harris and Jeremiah Attaochu),0.670,0.270
1,3:28,2,9,KAN 27,0,6,Patrick Mahomes pass incomplete short left intended for Tyreek Hill (defended by Chris Harris),0.270,-0.430
