Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Doug Brien kicks off 65 yards, returned by Eddie Drummond for 20 yards (tackle by Joe Odom)",0.000,0.610
1,14:55,1,10,DET 25,0,0,Joey Harrington pass complete to Roy Williams for 17 yards (tackle by Mike Brown),0.610,1.730
1,14:32,1,10,DET 42,0,0,Kevin Jones left guard for 4 yards (tackle by Tommie Harris),1.730,1.730
1,13:54,2,6,DET 46,0,0,Joey Harrington pass incomplete intended for Roy Williams is intercepted by Ian Scott at DET-46 and returned for 3 yards,1.730,-2.720
1,13:49,1,10,DET 43,0,0,Kyle Orton pass complete to Muhsin Muhammad for 4 yards (tackle by Dre' Bly),2.720,2.720
1,13:14,2,6,DET 39,0,0,Kyle Orton pass complete to Muhsin Muhammad for 5 yards (tackle by Fernando Bryant),2.720,2.680
1,12:37,3,1,DET 34,0,0,Thomas Jones right tackle for 2 yards (tackle by James Hall),2.680,3.450
1,11:59,1,10,DET 32,0,0,Thomas Jones right guard for 3 yards (tackle by Earl Holmes),3.450,3.310
1,11:27,2,7,DET 29,0,0,Thomas Jones right tackle for 18 yards (tackle by Terrence Holt),3.310,4.840
1,10:53,1,10,DET 11,0,0,Thomas Jones left guard for 8 yards (tackle by Terrence Holt),4.840,5.660
1,10:18,2,2,DET 3,0,6,"Thomas Jones left tackle for 3 yards, touchdown",5.660,7.000
1,,,,DET 2,0,7,Doug Brien kicks extra point good,0.000,0.000
1,,,,CHI 30,0,7,"Doug Brien kicks off 62 yards, returned by Eddie Drummond for 41 yards (tackle by Michael Green)",0.000,2.190
1,10:02,1,10,DET 49,6,7,"Joey Harrington pass complete to Roy Williams for 51 yards, touchdown",2.190,7.000
1,,,,CHI 2,6,7,Remy Hamilton kicks extra point no good,0.000,-1.000
