Player,Pos
Matt Hasselbeck,QB
Chris Johnson,RB
Damian Williams,WR
Nate Washington,WR
Jared Cook,TE
Craig Stevens,TE
Michael Roos,LT
Leroy Harris,LG
Eugene Amano,C
Jake Scott,RG
David Stewart,RT
Derrick Morgan,LDE
Sen'Derrick Marks,LDT
Jurrell Casey,RDT
Jason Jones,RDE
Akeem Ayers,SLB
Colin McCarthy,MLB
Will Witherspoon,WLB
Alterraun Verner,CB
Cortland Finnegan,CB
Jordan Babineaux,SS
Michael Griffin,FS
