Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jo-Lonn Dunbar,NOR,0,0,0,0,1,1.0,5,5,0,1,1,0,0,0,0
Will Smith,NOR,0,0,0,0,0,1.0,3,3,0,2,2,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Courtney Roby,NOR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jabari Greer,NOR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Tracy Porter,NOR,0,0,0,0,2,0.0,3,2,1,0,1,0,0,0,0
Shaun Rogers,NOR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Martez Wilson,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Isa Abdul-Quddus,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jonathon Amaya,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeff Charleston,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aubrayo Franklin,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Junior Galette,NOR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Korey Hall,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Will Herring,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Robinson,NOR,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Karl Klug,TEN,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,0,0.0,11,9,2,1,0,0,0,0,0
Cortland Finnegan,TEN,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
Will Witherspoon,TEN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Akeem Ayers,TEN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Colin McCarthy,TEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Chris Hawkins,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Chris Hope,TEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Jordan Babineaux,TEN,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Dave Ball,TEN,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Tim Shaw,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Sen'Derrick Marks,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Smith,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Craig Stevens,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Jones,TEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
