Quarter,Time,Down,ToGo,Location,ARI,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Rhys Lloyd kicks off 71 yards, returned by LaRod Stephens-Howling for 34 yards (tackle by Gary Barnidge)",0.000,1.140
1,14:55,1,10,ARI 33,0,0,John Skelton pass complete short right to LaRod Stephens-Howling for 2 yards (tackle by Sherrod Martin),1.140,0.860
1,14:25,2,8,ARI 35,0,0,John Skelton right tackle for 4 yards (tackle by Charles Godfrey),0.860,0.700
1,13:45,3,4,ARI 39,0,0,John Skelton pass complete short right to Larry Fitzgerald for 2 yards (tackle by Captain Munnerlyn),0.700,-0.650
1,13:08,4,2,ARI 41,0,0,"Ben Graham punts 42 yards, returned by Captain Munnerlyn for 51 yards (tackle by O'Brien Schofield). Penalty on Greg Hardy: Illegal Block Above the , 10 yards",-0.650,-1.140
1,12:49,1,10,CAR 33,0,0,Jonathan Stewart right end for 35 yards (tackle by Daryl Washington),1.140,3.450
1,12:22,1,10,ARI 32,0,0,Jimmy Clausen pass complete short right to Brandon LaFell for 17 yards (tackle by Adrian Wilson),3.450,4.580
1,11:53,1,10,ARI 15,0,0,Jonathan Stewart left end for -1 yards (tackle by Alan Branch),4.580,3.810
1,11:13,2,11,ARI 16,0,0,Mike Goodson middle for 6 yards (tackle by Daryl Washington),3.810,4.000
1,10:30,3,5,ARI 10,0,0,Jimmy Clausen pass incomplete short left intended for Mike Goodson,4.000,2.810
1,10:26,4,5,ARI 10,0,3,John Kasay 28 yard field goal good,2.810,3.000
1,,,,CAR 30,0,3,"Rhys Lloyd kicks off 70 yards, returned by LaRod Stephens-Howling for 24 yards (tackle by Greg Hardy)",0.000,0.540
1,10:15,1,10,ARI 24,0,3,Tim Hightower right tackle for 3 yards (tackle by Charles Johnson),0.540,0.400
1,9:36,2,7,ARI 27,0,3,Tim Hightower right end for 3 yards (tackle by Captain Munnerlyn),0.400,0.100
1,9:01,3,4,ARI 30,0,3,John Skelton pass complete short middle to Steve Breaston for 7 yards (tackle by Jon Beason),0.100,1.400
1,8:22,1,10,ARI 37,0,3,Tim Hightower left tackle for 1 yard (tackle by Charles Godfrey and Jon Beason),1.400,0.990
1,7:47,2,9,ARI 38,0,3,John Skelton pass complete short right to Larry Fitzgerald for 6 yards (tackle by Captain Munnerlyn),0.990,1.090
1,7:12,3,3,ARI 44,0,3,John Skelton pass incomplete short left intended for Steve Breaston,1.090,-0.460
1,7:07,4,3,ARI 44,0,3,Ben Graham punts 47 yards,-0.460,0.380
1,6:56,1,10,CAR 9,0,3,Jonathan Stewart middle for 9 yards (tackle by Daryl Washington and Kerry Rhodes),-0.380,0.140
1,6:24,2,1,CAR 18,0,3,Jonathan Stewart middle for 3 yards (tackle by Bryan Robinson),0.140,0.340
1,5:49,1,10,CAR 21,0,3,Jimmy Clausen pass complete short left to David Gettis for 4 yards (tackle by Greg Toler),0.340,0.340
1,5:16,2,6,CAR 25,0,3,Jimmy Clausen pass incomplete short left intended for Jonathan Stewart,0.340,-0.360
1,5:11,3,6,CAR 25,0,3,Jimmy Clausen pass complete deep left to David Gettis for 29 yards (tackle by Greg Toler). Penalty on Greg Toler: Defensive Holding (Declined),-0.360,2.520
1,4:53,,,,0,3,Timeout #1 by Arizona Cardinals,0.000,2.520
1,4:53,1,10,ARI 46,0,3,Jimmy Clausen pass incomplete deep left intended for Steve Smith,2.520,1.980
1,4:45,2,10,ARI 46,0,3,Jonathan Stewart left end for 5 yards (tackle by Joey Porter and Alan Branch),1.980,1.950
1,4:01,3,5,ARI 41,0,3,Jimmy Clausen pass complete short left to Brandon LaFell for 9 yards (tackle by Greg Toler),1.950,3.450
1,3:29,1,10,ARI 32,0,3,Jonathan Stewart right tackle for 7 yards (tackle by Kerry Rhodes),3.450,3.850
1,2:50,2,3,ARI 25,0,3,Jonathan Stewart right guard for 13 yards (tackle by Kerry Rhodes),3.850,4.780
1,2:06,1,10,ARI 12,0,3,Mike Goodson right end for -2 yards (tackle by Calais Campbell),4.780,3.790
1,1:26,2,12,ARI 14,0,3,Mike Goodson left end for no gain (tackle by Greg Toler),3.790,3.060
1,0:39,3,12,ARI 14,0,3,Jonathan Stewart left guard for 3 yards (tackle by Greg Toler). Penalty on Mackenzy Bernadeau: Offensive Holding (Declined),3.060,2.700
1,0:17,4,9,ARI 11,0,6,John Kasay 29 yard field goal good,2.700,3.000
1,,,,CAR 30,0,6,"Rhys Lloyd kicks off 70 yards, touchback. Penalty on C.J. Wilson: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,,,,CAR 25,0,6,"Rhys Lloyd kicks off 72 yards, returned by LaRod Stephens-Howling for 30 yards (tackle by Sherrod Martin)",0.000,1.140
1,0:07,1,10,ARI 33,0,6,John Skelton pass incomplete short left intended for Beanie Wells,1.140,0.590
