Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Michael Gallup,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Terence Steele,T
Brandon Knight,T
Connor Williams,G
Zack Martin,G
Joe Looney,C
DeMarcus Lawrence,DE
Aldon Smith,DE
Dontari Poe,DT
Trysten Hill,DT
Jaylon Smith,LB
Joe Thomas,LB
Daryl Worley,CB
Jourdan Lewis,CB
Trevon Diggs,CB
Darian Thompson,S
Xavier Woods,S
