Player,Pos
Ethan Pocic,G/C
Russell Wilson,QB
Chris Carson,RB
Tyler Lockett,WR
D.K. Metcalf,WR
David Moore,WR
Will Dissly,TE
Duane Brown,T
Brandon Shell,T
Mike Iupati,G
Damien Lewis,G
L.J. Collier,DE
Benson Mayowa,DE
Poona Ford,DT
Jarran Reed,DT
Bobby Wagner,LB
K.J. Wright,LB
Shaquill Griffin,CB
Tre Flowers,CB
Jamal Adams,SS
Quandre Diggs,FS
Ugo Amadi,FS
