Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Patrick DiMarco,FB
Drew Davis,WR
Harry Douglas,WR
Tony Gonzalez,TE
Sam Baker,LT
Justin Blalock,LG
Peter Konz,C
Garrett Reynolds,RG
Lamar Holmes,RT
Jonathan Babineaux,LDE
Peria Jerry,DT
Corey Peters,DT
Osi Umenyiora,RDE
Joplo Bartu,OLB
Paul Worrilow,OLB
Akeem Dent,MLB
Asante Samuel,CB
Desmond Trufant,CB
Thomas DeCoud,S
William Moore,S
