Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ATL 20,0,0,Steven Jackson right guard for 5 yards (tackle by Thomas Davis),0.280,0.410
1,14:30,2,5,ATL 25,0,0,Steven Jackson right guard for -1 yards (tackle by Kawann Short),0.410,-0.430
1,13:52,3,6,ATL 24,0,0,Matt Ryan pass complete short middle to Steven Jackson for 5 yards (tackle by Luke Kuechly and Dwan Edwards),-0.430,-1.440
1,13:08,4,1,ATL 29,0,0,"Matthew Bosher punts 40 yards, fair catch by Ted Ginn",-1.440,-1.000
1,13:02,1,10,CAR 31,0,0,Cam Newton pass complete short left to DeAngelo Williams for 9 yards (tackle by William Moore),1.000,1.680
1,12:19,2,1,CAR 40,0,0,Cam Newton right end for -1 yards (tackle by Paul Worrilow and Thomas DeCoud),1.680,0.830
1,11:39,3,2,CAR 39,0,0,Cam Newton sacked by Jonathan Massaquoi and Osi Umenyiora for -7 yards,0.830,-1.240
1,11:11,4,9,CAR 32,0,0,"Brad Nortman punts 57 yards, returned by Robert McClain for 16 yards (tackle by A.J. Klein)",-1.240,-0.740
1,10:57,1,10,ATL 27,0,0,Steven Jackson up the middle for 1 yard (tackle by Chase Blackburn and Quintin Mikell),0.740,0.330
1,10:18,2,9,ATL 28,0,0,Matt Ryan pass incomplete short right intended for Tony Gonzalez is intercepted by Luke Kuechly at ATL-42 and returned for 3 yards (tackle by Dominique Davis),0.330,-2.980
1,10:08,1,10,ATL 39,0,0,Cam Newton pass incomplete short left intended for Steve Smith,2.980,2.440
1,10:02,2,10,ATL 39,0,0,Cam Newton pass complete short left to Greg Olsen for 8 yards (tackle by Desmond Trufant and Paul Worrilow),2.440,2.810
1,10:02,3,2,ATL 31,0,0,"Penalty on Greg Olsen: False Start, 5 yards (no play)",2.810,2.150
1,9:03,3,7,ATL 36,0,0,Cam Newton pass complete short left to Steve Smith for 18 yards (tackle by Joplo Bartu and William Moore),2.150,4.370
1,8:19,1,10,ATL 18,0,0,DeAngelo Williams left end for 3 yards (tackle by William Moore),4.370,4.250
1,7:42,2,7,ATL 15,0,0,Mike Tolbert right tackle for 3 yards (tackle by Corey Peters),4.250,4.030
1,7:00,3,4,ATL 12,0,0,"Cam Newton pass incomplete short left intended for Brandon LaFell. Penalty on Desmond Trufant: Defensive Pass Interference, 9 yards (no play)",4.030,6.510
1,6:53,1,3,ATL 3,0,0,DeAngelo Williams left end for -1 yards (tackle by William Moore),6.510,5.340
1,6:18,2,4,ATL 4,0,6,"Mike Tolbert up the middle for 4 yards, touchdown",5.340,7.000
1,6:18,,,ATL 2,0,7,Graham Gano kicks extra point good,0.000,0.000
1,6:18,,,CAR 35,0,7,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,6:13,1,10,ATL 20,0,7,Matt Ryan pass complete short left to Jacquizz Rodgers for 1 yard (tackle by Luke Kuechly),0.280,-0.130
1,5:40,2,9,ATL 21,0,7,Jacquizz Rodgers left guard for 3 yards (tackle by Thomas Davis),-0.130,-0.430
1,5:00,3,6,ATL 24,0,7,Matt Ryan pass complete short left to Tony Gonzalez for 15 yards (tackle by Michael Mitchell and Melvin White),-0.430,1.530
1,4:21,1,10,ATL 39,0,7,Jacquizz Rodgers right guard for 4 yards (tackle by Chase Blackburn),1.530,1.530
1,3:43,2,6,ATL 43,0,7,Matt Ryan pass complete short right to Darius Johnson for 10 yards (tackle by Drayton Florence),1.530,2.460
1,3:18,1,10,CAR 47,0,7,Steven Jackson up the middle for 1 yard (tackle by Greg Hardy),2.460,2.050
1,2:43,2,9,CAR 46,0,7,Matt Ryan pass complete short left to Tony Gonzalez for 12 yards (tackle by Michael Mitchell),2.050,3.310
