Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Burns,CAR,0,0,0,0,1,1.0,4,2,2,2,2,0,0,0,0
David Long,CAR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Derrick Brown,CAR,0,0,0,0,1,0.0,5,2,3,1,0,0,0,0,0
Kamu Grugier-Hill,CAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Donte Jackson,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Amare Barno,CAR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Vonn Bell,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Troy Hill,CAR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Shy Tuttle,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tae Davis,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
D'Shawn Jamison,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Deion Jones,CAR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Frankie Luvu,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jammie Robinson,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Xavier Woods,CAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Alex Cook,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marquis Haynes,CAR,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
LaBryan Ray,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ihmir Smith-Marsette,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ian Thomas,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeShawn Williams,CAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Chris Wormley,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Denico Autry,TEN,0,0,0,0,0,2.0,3,3,0,3,2,0,0,0,0
Jeffery Simmons,TEN,0,0,0,0,0,1.0,5,5,0,3,1,1,2,0,0
Arden Key,TEN,0,0,0,0,0,1.0,2,2,0,0,2,0,0,0,1
Amani Hooker,TEN,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
K'Von Wallace,TEN,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Azeez Al-Shaair,TEN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Roger McCreary,TEN,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Elijah Molden,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Monty Rice,TEN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Rashad Weaver,TEN,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Harold Landry,TEN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Sean Murphy-Bunting,TEN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Colton Dowell,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jack Gibbens,TEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Kyle Peko,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ross Blacklock,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kristian Fulton,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Luke Gifford,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joseph Jones,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Kendall,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
TK McLendon,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chigoziem Okonkwo,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Teair Tart,TEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
