Player,Pos
Will Levis,QB
Derrick Henry,RB
Nick Westbrook-Ikhine,WR
Chris Moore,WR
DeAndre Hopkins,WR
Trevon Wesco,TE
Aaron Brewer,OL
Daniel Brunskill,OL
Jaelyn Duncan,OL
Peter Skoronski,OL
Dillon Radunz,OL
Denico Autry,DL
TK McLendon,DE
Jeffery Simmons,DT
Teair Tart,DT
Harold Landry,OLB
Jack Gibbens,LB
Azeez Al-Shaair,LB
Kristian Fulton,CB
Sean Murphy-Bunting,CB
K'Von Wallace,S
Amani Hooker,DB
