Quarter,Time,Down,ToGo,Location,HOU,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 67 yards, returned by Sherrick McManis for 17 yards (tackle by Dan Skuta)",0.000,-0.220
1,14:54,1,10,HOU 15,0,0,T.J. Yates pass incomplete deep middle intended for Jacoby Jones (defended by Pacman Jones),-0.220,-0.710
1,14:47,2,10,HOU 15,0,0,T.J. Yates pass incomplete short right intended for Kevin Walter,-0.710,-1.370
1,14:40,3,10,HOU 15,0,0,Arian Foster up the middle for 1 yard (tackle by Thomas Howard and Micah Johnson),-1.370,-2.390
1,14:10,4,9,HOU 16,0,0,"Matt Turk punts 53 yards, fair catch by Brandon Tate",-2.390,-1.000
1,14:01,1,10,CIN 31,0,0,Andy Dalton pass complete short right to A.J. Green for 3 yards (tackle by Johnathan Joseph and Danieal Manning),1.000,0.870
1,13:22,2,7,CIN 34,0,0,Andy Dalton pass incomplete short right intended for Jermaine Gresham,0.870,0.170
1,13:18,3,7,CIN 34,0,0,Andy Dalton pass incomplete short left intended for Jerome Simpson. Penalty on Andrew Whitworth: Ineligible Downfield Pass (Declined),0.170,-1.110
1,13:11,4,7,CIN 34,0,0,Kevin Huber punts 56 yards (tackle by Clark Harris),-1.110,0.320
1,12:59,1,10,HOU 13,0,0,Arian Foster left tackle for 5 yards (tackle by Pacman Jones),-0.320,-0.140
1,12:26,2,5,HOU 18,0,0,Arian Foster right tackle for 6 yards (tackle by Domata Peko),-0.140,0.540
1,11:48,1,10,HOU 24,0,0,Ben Tate right tackle for 44 yards (tackle by Reggie Nelson),0.540,3.450
1,11:17,1,10,CIN 32,0,0,Arian Foster right end for 2 yards (tackle by Nate Clements),3.450,3.170
1,10:41,2,8,CIN 30,0,0,Arian Foster right guard for 2 yards (tackle by Geno Atkins),3.170,2.740
1,10:02,3,6,CIN 28,0,0,T.J. Yates pass incomplete deep right intended for Jacoby Jones,2.740,1.610
1,9:56,4,6,CIN 28,3,0,Neil Rackers 46 yard field goal good,1.610,3.000
1,,,,HOU 35,3,0,"Neil Rackers kicks off 59 yards, returned by Brandon Tate for 19 yards (tackle by Sherrick McManis)",0.000,0.610
1,9:45,1,10,CIN 25,3,0,Cedric Benson left guard for 5 yards (tackle by DeMeco Ryans and Brian Cushing),0.610,0.740
1,9:16,2,5,CIN 30,3,0,Cedric Benson right guard for 6 yards (tackle by Connor Barwin),0.740,1.330
1,8:35,1,10,CIN 36,3,0,Andy Dalton pass complete short right to Cedric Benson for no gain,1.330,0.790
1,7:50,2,10,CIN 36,3,0,Andy Dalton pass complete deep left to Jerome Simpson for 21 yards (tackle by Kareem Jackson),0.790,2.720
1,7:19,1,10,HOU 43,3,0,Cedric Benson right tackle for 42 yards (tackle by Danieal Manning),2.720,6.970
1,6:34,1,1,HOU 1,3,0,"Penalty on Bobbie Williams: False Start, 5 yards (no play)",6.970,5.830
1,6:19,1,6,HOU 6,3,0,Cedric Benson left guard for no gain (tackle by Danieal Manning),5.830,4.950
1,5:43,2,6,HOU 6,3,0,Andy Dalton pass complete short right to Andre Caldwell for 2 yards (tackle by Brice McCain),4.950,4.490
1,5:03,3,4,HOU 4,3,0,Andy Dalton pass incomplete short middle intended for Andre Caldwell (defended by Johnathan Joseph),4.490,3.030
