Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Todd Peterson kicks off 61 yards, returned by Kerry Carter for 17 yards (tackle by Maurice Hicks). Penalty on Marquand Manuel: Illegal Block Above the Waist, 10 yards",0.000,-0.140
1,14:56,1,10,SEA 16,0,0,Shaun Alexander up the middle for 6 yards (tackle by Ronnie Heard),-0.140,0.280
1,14:22,2,4,SEA 22,0,0,Matt Hasselbeck sacked by Derek Smith and Tony Brown for -1 yards,0.280,-0.700
1,13:49,3,5,SEA 21,0,0,Matt Hasselbeck sacked by John Engelberger for -4 yards,-0.700,-2.320
1,13:44,4,9,SEA 17,0,0,"Donnie Jones punts 31 yards, returned by Arnaz Battle for 27 yards (tackle by Donnie Jones)",-2.320,-4.170
1,13:32,1,10,SEA 21,0,0,Kevan Barlow right guard for 14 yards (tackle by Terreal Bierria),4.170,5.600
1,12:55,1,7,SEA 7,0,0,Kevan Barlow right guard for 4 yards (tackle by Rashad Moore),5.600,5.530
1,12:14,2,3,SEA 3,0,6,"Kevan Barlow right end for 3 yards, touchdown",5.530,7.000
1,,,,SEA 2,0,7,Todd Peterson kicks extra point good,0.000,0.000
1,,,,SFO 30,0,7,"Todd Peterson kicks off 59 yards, returned by Kerry Carter for 15 yards (tackle by Keith Lewis). Penalty on Rocky Bernard: Offensive Holding, 10 yards",0.000,-0.140
1,12:01,1,10,SEA 16,0,7,Shaun Alexander up the middle for 2 yards (tackle by Jeff Ulbrich),-0.140,-0.350
1,11:25,2,8,SEA 18,0,7,Matt Hasselbeck pass complete to Koren Robinson for 14 yards (tackle by Jimmy Williams),-0.350,1.070
1,10:51,1,10,SEA 32,0,7,Matt Hasselbeck pass complete to Darrell Jackson for 11 yards (tackle by Jamie Winborn),1.070,1.800
1,10:22,1,10,SEA 43,0,7,Shaun Alexander right guard for 8 yards (tackle by Jamie Winborn and Jeff Ulbrich),1.800,2.330
1,9:51,2,2,SFO 49,0,7,Shaun Alexander left guard for 3 yards (tackle by Tony Brown),2.330,2.520
1,9:13,1,10,SFO 46,0,7,Matt Hasselbeck pass incomplete intended for Darrell Jackson,2.520,1.980
1,9:06,2,10,SFO 46,0,7,Shaun Alexander up the middle for 6 yards (tackle by Derek Smith),1.980,2.080
1,8:25,3,4,SFO 40,0,7,Mack Strong left guard for 2 yards (tackle by Andre Carter),2.080,0.720
1,7:39,4,2,SFO 38,0,7,Donnie Jones punts 37 yards,0.720,0.380
1,7:27,1,10,SFO 1,0,7,Kevan Barlow left guard for 2 yards (tackle by Chad Brown),-0.380,-0.630
1,6:52,2,8,SFO 3,0,7,Tim Rattay pass complete to Fred Beasley for 3 yards (tackle by Anthony Simmons),-0.630,-0.840
1,6:10,3,5,SFO 6,0,7,Tim Rattay pass incomplete intended for Brandon Lloyd,-0.840,-2.490
1,6:05,4,5,SFO 6,0,7,Andy Lee punts 27 yards,-2.490,-3.380
1,5:57,1,10,SFO 33,0,7,Shaun Alexander for no gain (tackle by Melvin Williams and Daleroy Stewart),3.380,2.840
1,5:21,2,10,SFO 33,6,7,"Matt Hasselbeck pass complete to Darrell Jackson for 33 yards, touchdown",2.840,7.000
1,,,,SFO 2,7,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,7,7,"Josh Brown kicks off 66 yards, returned by Maurice Hicks for 35 yards (tackle by Kris Richard)",0.000,1.530
1,5:08,1,10,SFO 39,7,7,Tim Rattay pass complete to Fred Beasley for 5 yards (tackle by Chad Brown),1.530,1.660
1,4:48,2,5,SFO 44,7,7,Tim Rattay pass complete to Terry Jackson for -5 yards (tackle by Cedric Woodard),1.660,0.300
1,4:05,3,10,SFO 39,7,7,"Penalty on Eric Johnson: False Start, 5 yards (no play)",0.300,-0.360
1,3:47,3,15,SFO 34,7,7,Tim Rattay pass complete to Eric Johnson for 19 yards (tackle by Anthony Simmons),-0.360,2.460
1,3:18,1,10,SEA 47,7,7,Tim Rattay pass complete to Brandon Lloyd for 13 yards (tackle by Marcus Trufant). Penalty on Ken Hamlin: Illegal Use of Hands (Declined),2.460,3.310
1,2:51,1,10,SEA 34,7,7,Kevan Barlow up the middle for 6 yards (tackle by Ken Hamlin),3.310,3.580
1,2:13,2,4,SEA 28,7,7,Tim Rattay sacked by Rashad Moore for 0 yards,3.580,2.870
1,1:31,3,4,SEA 28,7,13,"Tim Rattay pass complete to Curtis Conway for 28 yards, touchdown",2.870,7.000
1,,,,,7,14,"Penalty on Rocky Bernard: Encroachment, 5 yards",0.000,0.000
1,,,,SEA 2,7,14,Todd Peterson kicks extra point good,0.000,0.000
1,,,,SFO 35,7,14,"Todd Peterson kicks off 61 yards, returned by Kerry Carter for 17 yards (tackle by Arnaz Battle)",0.000,0.340
1,1:17,1,10,SEA 21,7,14,"Penalty on Darrell Jackson: False Start, 5 yards (no play)",0.340,-0.220
1,1:17,1,15,SEA 16,7,14,Shaun Alexander left end for 11 yards (tackle by Derek Smith),-0.220,0.610
1,0:50,2,4,SEA 27,7,14,Matt Hasselbeck pass incomplete intended for Itula Mili,0.610,-0.100
1,0:47,3,4,SEA 27,7,14,"Matt Hasselbeck pass incomplete intended for Jerry Rice. Penalty on Matt Hasselbeck: Intentional Grounding, 10 yards",-0.100,-2.320
1,0:41,4,14,SEA 17,7,14,"Donnie Jones punts 44 yards, returned by Arnaz Battle for 4 yards (tackle by Kerry Carter)",-2.320,-1.800
1,0:31,1,10,SFO 43,7,14,Fred Beasley up the middle for 1 yard (tackle by Marcus Tubbs),1.800,1.390
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,SFO 44,7,14,Tim Rattay pass complete to Eric Johnson for 4 yards (tackle by Ken Hamlin),1.390,1.220
2,14:23,3,5,SFO 48,7,14,Tim Rattay pass incomplete intended for Brandon Lloyd (defended by Ken Lucas),1.220,-0.190
2,14:13,4,5,SFO 48,7,14,"Andy Lee punts 38 yards, fair catch by Kris Richard",-0.190,0.280
2,14:06,1,10,SEA 14,7,14,Matt Hasselbeck pass incomplete intended for Koren Robinson,-0.280,-0.750
2,14:01,2,10,SEA 14,7,14,Shaun Alexander left end for 9 yards (tackle by Tony Parrish),-0.750,-0.320
2,13:46,3,1,SEA 23,7,14,Mack Strong up the middle for 6 yards (tackle by Derek Smith),-0.320,0.870
2,13:14,1,10,SEA 29,7,14,Matt Hasselbeck pass complete to Itula Mili for 13 yards (tackle by Tony Parrish),0.870,1.730
2,12:42,1,10,SEA 42,7,14,Shaun Alexander right guard for 3 yards (tackle by Jamie Winborn),1.730,1.590
