Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shaun Ellis,NYJ,0,0,0,0,1,1.0,5,5,0,1,,0,0,0,0
Jason Ferguson,NYJ,0,0,0,0,0,1.0,5,5,0,1,,0,0,0,0
James Darling,NYJ,0,0,0,0,0,1.0,4,2,2,1,,0,0,0,0
John Abraham,NYJ,0,0,0,0,0,1.0,2,1,1,1,,0,0,0,0
Chad Morton,NYJ,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
John Hall,NYJ,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Damien Robinson,NYJ,,,,,0,0.0,13,9,4,0,,0,0,0,0
Sam Cowart,NYJ,,,,,1,0.0,10,6,4,1,,0,0,0,0
Donnie Abraham,NYJ,,,,,1,0.0,8,7,1,0,,0,0,0,0
Sam Garnes,NYJ,,,,,0,0.0,6,5,1,0,,0,0,0,0
Marvin Jones,NYJ,,,,,0,0.0,5,4,1,0,,0,0,0,0
Mo Lewis,NYJ,,,,,0,0.0,5,3,2,0,,0,0,0,0
Aaron Beasley,NYJ,,,,,2,0.0,4,3,1,1,,0,0,0,0
Josh Evans,NYJ,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jon McGraw,NYJ,,,,,0,0.0,4,2,2,0,,0,0,0,0
Kelvin Moses,NYJ,,,,,0,0.0,3,3,0,0,,0,0,0,0
Nick Ferguson,NYJ,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bryan Thomas,NYJ,,,,,,0.0,2,2,0,0,,0,0,0,
Khary Campbell,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jason Glenn,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ray Mickens,NYJ,,,,,0,0.0,1,0,1,0,,0,0,0,0
James Reed,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Steve White,NYJ,,,,,,0.0,1,1,0,0,,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rod Woodson,OAK,1,0,0,0,3,0.0,3,2,1,0,,0,0,0,0
Roderick Coleman,OAK,0,0,0,0,0,1.5,3,2,1,2,,0,0,0,0
Eric Barton,OAK,0,0,0,0,0,1.0,9,5,4,1,,0,0,0,0
John Parrella,OAK,0,0,0,0,0,0.5,4,3,1,0,,0,0,0,0
Zack Crockett,OAK,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Sebastian Janikowski,OAK,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Charles Woodson,OAK,0,0,0,0,1,0.0,1,1,0,0,,0,0,0,0
Anthony Dorsett,OAK,,,,,0,0.0,6,4,2,0,,0,0,0,0
Napoleon Harris,OAK,,,,,0,0.0,6,5,1,1,,0,0,0,0
Tory James,OAK,,,,,2,0.0,4,4,0,0,,0,0,0,0
Bill Romanowski,OAK,,,,,0,0.0,4,3,1,0,,0,0,0,0
Chris Cooper,OAK,,,,,0,0.0,3,3,0,0,,0,0,0,0
Sam Adams,OAK,,,,,0,0.0,2,1,1,0,,0,0,0,0
Terrance Shaw,OAK,,,,,1,0.0,2,2,0,0,,0,0,0,0
Alvis Whitted,OAK,,,,,0,0.0,2,2,0,0,,0,0,0,0
Trace Armstrong,OAK,,,,,0,0.0,1,0,1,0,,0,0,0,0
Brandon Jennings,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tim Johnson,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eric Johnson,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Travian Smith,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marcus Williams,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Adam Treu,OAK,,,,,0,0.0,0,0,0,0,,1,0,0,0
