Quarter,Time,Tm,Detail,NYJ,OAK
1.0,8:07,Raiders,Sebastian Janikowski 23 yard field goal,0,3
2.0,8:32,Raiders,Sebastian Janikowski 48 yard field goal,0,6
,1:58,Jets,Jerald Sowell 6 yard pass from Chad Pennington (John Hall kick),7,6
,0:03,Jets,John Hall 36 yard field goal,10,6
3.0,10:59,Raiders,Jerry Rice 26 yard pass from Rich Gannon (Sebastian Janikowski kick),10,13
,2:32,Raiders,Zack Crockett 1 yard rush (Sebastian Janikowski kick),10,20
4.0,12:14,Jets,John Hall 45 yard field goal,13,20
,7:44,Raiders,Sebastian Janikowski 36 yard field goal,13,23
,5:32,Jets,Wayne Chrebet 13 yard pass from Chad Pennington (John Hall kick),20,23
,1:12,Raiders,Sebastian Janikowski 29 yard field goal,20,26
