Quarter,Time,Down,ToGo,Location,NYJ,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 71 yards, returned by Chad Morton for 31 yards (tackle by Eric Johnson)",0.000,0.940
1,14:55,1,10,NYJ 30,0,0,Curtis Martin left tackle for no gain (tackle by Napoleon Harris and Eric Barton),0.940,0.390
1,14:20,2,10,NYJ 30,0,0,Chad Pennington pass complete to Richie Anderson for no gain,0.390,-0.300
1,13:34,3,10,NYJ 30,0,0,Chad Pennington pass complete to Wayne Chrebet for 4 yards (tackle by Anthony Dorsett),-0.300,-1.110
1,13:03,4,6,NYJ 34,0,0,"Matt Turk punts 33 yards, out of bounds",-1.110,-1.140
1,12:55,1,10,OAK 33,0,0,Rich Gannon right tackle for 6 yards (tackle by Sam Cowart),1.140,1.400
1,12:22,2,4,OAK 39,0,0,Rich Gannon pass complete to Tim Brown for 13 yards (tackle by Donnie Abraham),1.400,2.390
1,11:48,1,10,NYJ 48,0,0,Charlie Garner right end for 4 yards (tackle by Jason Ferguson),2.390,2.390
1,11:11,2,6,NYJ 44,0,0,"Rich Gannon pass complete to Charlie Garner for 8 yards (tackle by Sam Cowart). Penalty on Sam Cowart: Face Mask (15 Yards), 15 yards",2.390,4.170
1,10:55,1,10,NYJ 21,0,0,Rich Gannon sacked by Shaun Ellis for -7 yards,4.170,2.680
1,10:33,2,17,NYJ 28,0,0,Charlie Garner middle for 2 yards (tackle by Josh Evans and Sam Cowart),2.680,2.280
1,9:51,3,15,NYJ 26,0,0,Rich Gannon pass complete to Jerry Porter for 15 yards (tackle by James Darling and Ray Mickens),2.280,4.840
1,9:05,1,10,NYJ 11,0,0,Charlie Garner right guard for 6 yards (tackle by Jason Ferguson),4.840,5.280
1,8:25,2,4,NYJ 5,0,0,Rich Gannon pass incomplete intended for Tim Brown,5.280,4.440
1,8:15,3,4,NYJ 5,0,0,Rich Gannon pass incomplete intended for Tim Brown,4.440,3.010
1,8:09,4,4,NYJ 5,0,3,Sebastian Janikowski 23 yard field goal good,3.010,3.000
1,8:09,,,OAK 30,0,3,"Sebastian Janikowski kicks off 67 yards, returned by Chad Morton for 15 yards (tackle by Zack Crockett)",0.000,0.040
1,8:01,1,10,NYJ 18,0,3,Chad Pennington middle for 3 yards (tackle by John Parrella and Bill Romanowski),0.040,0.010
1,7:24,2,7,NYJ 21,0,3,Curtis Martin middle for 9 yards (tackle by Bill Romanowski and Anthony Dorsett),0.010,0.940
1,6:48,1,10,NYJ 30,0,3,Curtis Martin middle for 3 yards (tackle by Napoleon Harris and Sam Adams),0.940,0.800
1,6:12,2,7,NYJ 33,0,3,Chad Pennington pass complete to LaMont Jordan for 6 yards (tackle by Eric Barton),0.800,0.890
1,5:29,3,1,NYJ 39,0,3,LaMont Jordan middle for no gain (tackle by Sam Adams and Napoleon Harris),0.890,-0.780
1,5:07,4,1,NYJ 39,0,3,"Matt Turk punts 43 yards, fair catch by Charles Woodson",-0.780,-0.040
1,4:58,1,10,OAK 18,0,3,"Penalty on Lincoln Kennedy: False Start, 5 yards (no play)",0.040,-0.450
1,4:58,1,15,OAK 13,0,3,Rich Gannon pass complete to Roland Williams for 5 yards (tackle by Mo Lewis),-0.450,-0.490
1,4:34,2,10,OAK 18,0,3,Rich Gannon pass complete to Jerry Rice for 8 yards (tackle by Josh Evans and Mo Lewis),-0.490,-0.140
1,3:59,3,2,OAK 26,0,3,Rich Gannon pass complete to Doug Jolley for 16 yards (tackle by Sam Cowart and Damien Robinson),-0.140,1.730
1,3:17,1,10,OAK 42,0,3,Jerry Rice right end for 1 yard (tackle by James Reed),1.730,1.320
1,2:39,2,9,OAK 43,0,3,"Penalty on Doug Jolley: False Start, 5 yards (no play)",1.320,0.650
1,2:16,2,14,OAK 38,0,3,Rich Gannon pass complete to Charlie Garner for 3 yards (tackle by Marvin Jones),0.650,0.370
1,1:37,3,11,OAK 41,0,3,Rich Gannon pass complete to Jerry Porter for 17 yards (tackle by Aaron Beasley and James Darling),0.370,2.790
1,0:52,1,10,NYJ 42,0,3,"Penalty on Mo Collins: False Start, 5 yards (no play)",2.790,2.460
1,0:27,1,15,NYJ 47,0,3,Rich Gannon pass incomplete intended for Jerry Rice (defended by Donnie Abraham),2.460,1.570
1,0:21,2,15,NYJ 47,0,3,"Charlie Garner left tackle for 4 yards (tackle by Damien Robinson). Penalty on Frank Middleton: Offensive Holding, 10 yards",1.570,0.760
Quarter,Time,Down,ToGo,Location,NYJ,OAK,Detail,EPB,EPA
