Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ike Taylor,PIT,1,9,0,9,2,0.0,5,5,0,0,0,0,0,0,0
Bryant McFadden,PIT,0,0,0,0,0,1.0,7,7,0,0,1,0,0,0,1
James Harrison,PIT,0,0,0,0,0,1.0,5,4,1,1,3,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,12,11,1,2,1,0,0,0,0
James Farrior,PIT,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
William Gay,PIT,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Ryan Clark,PIT,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,0,0.0,2,2,0,1,1,1,0,0,0
Nick Eason,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Hoke,PIT,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Evander Hood,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Madison,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Mundy,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Worilds,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaac Redman,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leigh Torrence,NOR,1,21,0,21,1,0.0,5,5,0,0,0,0,0,0,0
Will Smith,NOR,0,0,0,0,1,1.5,3,2,1,2,2,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,1,1.0,9,6,3,1,1,0,0,0,0
Pierson Prioleau,NOR,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,3,0.0,5,4,1,0,0,0,0,0,0
Danny Clark,NOR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Remi Ayodele,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Marvin Mitchell,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Courtney Roby,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Usama Young,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alex Brown,NOR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jeff Charleston,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chase Daniel,NOR,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Anthony Hargrove,NOR,0,0,0,0,0,0.0,1,1,0,,,0,0,0,1
Garrett Hartley,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darren Sharper,NOR,0,0,0,0,0,0.0,1,0,1,0,0,1,11,0,0
Patrick Robinson,NOR,,,,,,0.0,,,,0,1,0,0,0,
