Quarter,Time,Down,ToGo,Location,PIT,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Garrett Hartley kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,PIT 20,0,0,Ben Roethlisberger pass complete short left to Rashard Mendenhall for 9 yards (tackle by Danny Clark),0.280,0.950
1,14:21,2,1,PIT 29,0,0,Rashard Mendenhall right end for 4 yards (tackle by Sedrick Ellis),0.950,1.140
1,13:45,1,10,PIT 33,0,0,Ben Roethlisberger pass complete short left to Hines Ward for 2 yards (tackle by Roman Harper and Malcolm Jenkins),1.140,0.860
1,13:04,2,8,PIT 35,0,0,Rashard Mendenhall right end for 3 yards (tackle by Jonathan Vilma),0.860,0.560
1,12:21,3,5,PIT 38,0,0,Ben Roethlisberger pass incomplete short right intended for Mewelde Moore,0.560,-0.850
1,12:17,4,5,PIT 38,0,0,"Daniel Sepulveda punts 37 yards, fair catch by Lance Moore",-0.850,-0.610
1,12:10,1,10,NOR 25,0,0,Drew Brees pass complete short left to Robert Meachem for 5 yards (tackle by Ike Taylor),0.610,0.740
1,11:46,2,5,NOR 30,0,0,Drew Brees pass complete short left to Julius Jones for 11 yards (tackle by Ike Taylor),0.740,1.660
1,11:13,1,10,NOR 41,0,0,Drew Brees pass incomplete short left intended for Lance Moore,1.660,1.120
1,11:08,2,10,NOR 41,0,0,Drew Brees pass complete short right to Lance Moore for 2 yards (tackle by Bryant McFadden),1.120,0.700
1,10:29,3,8,NOR 43,0,0,Drew Brees pass incomplete short left intended for Marques Colston (defended by William Gay),0.700,-0.520
1,10:24,4,8,NOR 43,0,0,"Thomas Morstead punts 46 yards, fair catch by Antwaan Randle El",-0.520,0.370
1,10:16,1,10,PIT 11,0,0,Isaac Redman left tackle for 15 yards (tackle by Scott Shanle),-0.370,0.670
1,9:34,1,10,PIT 26,0,0,Ben Roethlisberger pass incomplete short left intended for Antwaan Randle El,0.670,0.130
