Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,ATL 20,0,0,Matt Ryan pass incomplete short middle intended for Michael Turner,0.280,-0.270
1,14:56,2,10,ATL 20,0,0,"Michael Turner left tackle for 14 yards (tackle by Malcolm Jenkins). Penalty on Roddy White: Unnecessary Roughness, 15 yards",-0.270,0.150
1,14:30,1,10,ATL 19,0,0,Matt Ryan pass complete short right to Mike Cox for 8 yards (tackle by Jonathan Casillas),0.150,0.750
1,13:49,2,2,ATL 27,0,0,Michael Turner left tackle for 1 yard (tackle by Sedrick Ellis),0.750,0.100
1,13:07,3,1,ATL 28,0,0,Michael Turner left end for 1 yard (tackle by Scott Shanle),0.100,0.870
1,12:19,1,10,ATL 29,0,0,Michael Turner left guard for 4 yards (tackle by Roman Harper and Cameron Jordan),0.870,0.870
1,11:43,2,6,ATL 33,0,0,Matt Ryan pass complete short left to Michael Turner for 10 yards (tackle by Jonathan Casillas),0.870,1.800
1,11:24,1,10,ATL 43,0,0,Michael Turner right guard for 4 yards (tackle by Scott Shanle and Jo-Lonn Dunbar),1.800,1.790
1,10:41,2,6,ATL 47,0,0,Michael Turner right guard for 14 yards (tackle by Roman Harper),1.790,2.980
1,10:06,1,10,NOR 39,0,0,"Matt Ryan pass incomplete short right intended for Julio Jones. Penalty on Tracy Porter: Defensive Pass Interference, 15 yards (no play)",2.980,3.970
1,9:59,1,10,NOR 24,0,0,Jacquizz Rodgers right end for 3 yards (tackle by Scott Shanle),3.970,3.840
1,9:20,2,7,NOR 21,0,0,"Matt Ryan pass complete short right to Roddy White for 4 yards (tackle by Jabari Greer). Penalty on Jo-Lonn Dunbar: Defensive Offside, 5 yards (no play)",3.840,4.650
1,9:00,2,2,NOR 16,0,0,Jacquizz Rodgers right tackle for 1 yard (tackle by Jonathan Casillas),4.650,4.170
1,8:14,3,1,NOR 15,0,0,Michael Turner right tackle for 2 yards (tackle by Jonathan Casillas),4.170,4.710
1,7:35,1,10,NOR 13,0,0,Matt Ryan pass incomplete short right intended for Tony Gonzalez,4.710,4.050
1,7:30,2,10,NOR 13,0,0,Michael Turner right guard for -1 yards (tackle by Roman Harper),4.050,3.080
1,6:50,3,11,NOR 14,0,0,"Penalty on Will Svitek: False Start, 5 yards (no play)",3.080,2.670
1,6:29,3,16,NOR 19,0,0,Matt Ryan pass incomplete short right intended for Jacquizz Rodgers,2.670,2.180
1,6:24,4,16,NOR 19,0,3,Matt Bryant 36 yard field goal good,2.180,3.000
1,,,,ATL 35,0,3,"Matt Bosher kicks off 69 yards, returned by Darren Sproles for 39 yards (tackle by Matt Bosher)",0.000,1.270
1,6:13,1,10,NOR 35,0,3,Drew Brees pass complete short right to David Thomas for 8 yards (tackle by James Sanders and Brent Grimes),1.270,1.800
1,5:34,2,2,NOR 43,0,3,Drew Brees pass incomplete deep right intended for Lance Moore,1.800,1.090
1,5:29,3,2,NOR 43,0,3,Drew Brees pass complete short right to Marques Colston for 9 yards (tackle by Curtis Lofton),1.090,2.390
1,4:56,1,10,ATL 48,0,3,Drew Brees pass complete short right to Marques Colston for 10 yards (tackle by Brent Grimes and Curtis Lofton),2.390,3.050
1,4:15,1,10,ATL 38,0,3,Pierre Thomas right guard for 5 yards (tackle by Curtis Lofton),3.050,3.180
1,3:44,2,5,ATL 33,0,3,Mark Ingram left end for -2 yards (tackle by John Abraham and Stephen Nicholas),3.180,2.210
1,2:59,3,7,ATL 35,0,3,Drew Brees pass incomplete short right intended for Jimmy Graham,2.210,0.970
1,2:53,4,7,ATL 35,3,3,John Kasay 52 yard field goal good,0.970,3.000
1,,,,NOR 35,3,3,"Thomas Morstead kicks off 65 yards, touchback",0.000,0.280
1,2:48,1,10,ATL 20,3,3,Michael Turner right end for 1 yard (tackle by Tom Johnson),0.280,-0.130
1,2:09,2,9,ATL 21,3,3,Matt Ryan pass incomplete short right intended for Julio Jones (defended by Cameron Jordan),-0.130,-0.820
1,2:05,3,9,ATL 21,3,3,Matt Ryan pass complete short left to Jacquizz Rodgers for 8 yards (tackle by Tracy Porter and Ramon Humber),-0.820,-1.440
1,1:20,4,1,ATL 29,3,3,"Matt Bosher punts 51 yards, returned by Darren Sproles for 2 yards (tackle by Akeem Dent). Penalty on Courtney Roby: Offensive Holding, 10 yards",-1.440,0.380
1,1:07,1,10,NOR 10,3,3,Drew Brees pass complete short left to Pierre Thomas for 2 yards (tackle by Sean Weatherspoon),-0.380,-0.630
1,0:29,2,8,NOR 12,3,3,Darren Sproles left guard for no gain (tackle by Jonathan Babineaux),-0.630,-1.190
Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,8,NOR 12,3,3,Drew Brees pass incomplete short left intended for Jimmy Graham,-1.190,-2.490
2,14:54,4,8,NOR 12,3,3,"Thomas Morstead punts 29 yards. Penalty on Eric Weems: Unnecessary Roughness, 15 yards",-2.490,-1.860
2,14:46,1,10,ATL 44,3,3,Matt Ryan pass complete deep right to Roddy White for 17 yards (tackle by Malcolm Jenkins),1.860,2.980
2,14:08,1,10,NOR 39,3,3,Michael Turner left end for no gain (tackle by Jonathan Casillas),2.980,2.440
2,13:21,2,10,NOR 39,3,3,Michael Turner up the middle for 4 yards (tackle by Sedrick Ellis),2.440,2.280
2,12:34,3,6,NOR 35,3,3,Matt Ryan pass complete short left to Julio Jones for 6 yards (tackle by Tracy Porter),2.280,3.640
2,11:48,1,10,NOR 29,3,3,Jacquizz Rodgers right guard for 13 yards (tackle by Roman Harper and Malcolm Jenkins),3.640,4.510
2,10:59,1,10,NOR 16,3,3,Jacquizz Rodgers right end for 1 yard (tackle by Scott Shanle),4.510,4.050
2,10:18,2,9,NOR 15,3,3,Matt Ryan pass complete short right to Jason Snelling for 4 yards (tackle by Malcolm Jenkins),4.050,3.940
2,9:36,3,5,NOR 11,3,3,Matt Ryan pass incomplete short right intended for Julio Jones,3.940,2.750
2,9:29,4,5,NOR 11,3,6,Matt Bryant 29 yard field goal good,2.750,3.000
